Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2023-04-12,20011,Kansas,KS,Bourbon County,38.5,42.3
2023-04-12,20013,Kansas,KS,Brown County,63.7,70
2023-04-12,20015,Kansas,KS,Butler County,51.2,57.6
2023-04-12,20017,Kansas,KS,Chase County,48.3,51.7
2023-04-12,20019,Kansas,KS,Chautauqua County,43,50.2
2023-04-12,20021,Kansas,KS,Cherokee County,48.6,57.6
2023-04-12,20023,Kansas,KS,Cheyenne County,46.9,49.8
2023-04-12,20025,Kansas,KS,Clark County,47.9,51.6
2023-04-12,20027,Kansas,KS,Clay County,63.3,68.7
2023-04-12,20029,Kansas,KS,Cloud County,49.8,55.1
2023-04-12,20031,Kansas,KS,Coffey County,55.1,60.7
2023-04-12,20033,Kansas,KS,Comanche County,47.2,51.1
2023-04-12,20035,Kansas,KS,Cowley County,50.8,56.9
2023-04-12,20037,Kansas,KS,Crawford County,49,54.9
2023-04-12,20039,Kansas,KS,Decatur County,41.8,44.5
2023-04-12,20041,Kansas,KS,Dickinson County,60.6,69.6
2023-04-12,20043,Kansas,KS,Doniphan County,50.7,57.5
2023-04-12,20045,Kansas,KS,Douglas County,66.1,75.9
2023-04-12,20047,Kansas,KS,Edwards County,49.9,53
2023-04-12,20049,Kansas,KS,Elk County,35.7,39.4
2023-04-12,20051,Kansas,KS,Ellis County,52.5,58.2
2023-04-12,20053,Kansas,KS,Ellsworth County,59,60.6
2023-04-12,20055,Kansas,KS,Finney County,53.6,64.9
2023-04-12,20057,Kansas,KS,Ford County,48.5,55.2
2023-04-12,20059,Kansas,KS,Franklin County,54.3,60.2
2023-04-12,20061,Kansas,KS,Geary County,95,95
2023-04-12,20063,Kansas,KS,Gove County,49.4,54.6
2023-04-12,20065,Kansas,KS,Graham County,50.7,53.1
2023-04-12,20067,Kansas,KS,Grant County,49.1,54
2023-04-12,20069,Kansas,KS,Gray County,47.3,52.7
2023-04-12,20071,Kansas,KS,Greeley County,53.3,57.1
2023-04-12,20073,Kansas,KS,Greenwood County,51.9,56
2023-04-12,20075,Kansas,KS,Hamilton County,43.2,49.2
2023-04-12,20077,Kansas,KS,Harper County,50.8,54.5
2023-04-12,20079,Kansas,KS,Harvey County,49.6,55.4
2023-04-12,20081,Kansas,KS,Haskell County,40.9,45.8
2023-04-12,20083,Kansas,KS,Hodgeman County,47.1,50.8
2023-04-12,20085,Kansas,KS,Jackson County,66.6,72.4
2023-04-12,20087,Kansas,KS,Jefferson County,56.7,62.7
2023-04-12,20089,Kansas,KS,Jewell County,48,51.8
2023-04-12,20091,Kansas,KS,Johnson County,83,95
2023-04-12,20093,Kansas,KS,Kearny County,56.2,63.9
2023-04-12,20095,Kansas,KS,Kingman County,49.1,53.6
2023-04-12,20097,Kansas,KS,Kiowa County,53.1,57.3
2023-04-12,20099,Kansas,KS,Labette County,51.6,56.9
2023-04-12,20101,Kansas,KS,Lane County,43.7,46.9
2023-04-12,20103,Kansas,KS,Leavenworth County,62.8,75.3
2023-04-12,20105,Kansas,KS,Lincoln County,45.2,48.6
2023-04-12,20107,Kansas,KS,Linn County,37.2,40.9
2023-04-12,20109,Kansas,KS,Logan County,48.2,51.9
2023-04-12,20111,Kansas,KS,Lyon County,59.8,65.9
2023-04-12,20115,Kansas,KS,Marion County,51.8,57.2
2023-04-12,20117,Kansas,KS,Marshall County,66.4,71.7
2023-04-12,20113,Kansas,KS,McPherson County,57.6,63
2023-04-12,20119,Kansas,KS,Meade County,43.3,47.9
2023-04-12,20121,Kansas,KS,Miami County,50.3,56.5
2023-04-12,20123,Kansas,KS,Mitchell County,54.2,56.6
2023-04-12,20125,Kansas,KS,Montgomery County,47.8,54.6
2023-04-12,20127,Kansas,KS,Morris County,57.6,62.3
2023-04-12,20129,Kansas,KS,Morton County,43.2,49.3
2023-04-12,20131,Kansas,KS,Nemaha County,56,58.9
2023-04-12,20133,Kansas,KS,Neosho County,30.1,35.6
2023-04-12,20135,Kansas,KS,Ness County,54.2,59.7
2023-04-12,20137,Kansas,KS,Norton County,54.7,55.5
2023-04-12,20139,Kansas,KS,Osage County,52.9,58.1
2023-04-12,20141,Kansas,KS,Osborne County,42.9,46
2023-04-12,20143,Kansas,KS,Ottawa County,47.5,52.7
2023-04-12,20145,Kansas,KS,Pawnee County,56.6,59
2023-04-12,20147,Kansas,KS,Phillips County,44.9,48.1
2023-04-12,20149,Kansas,KS,Pottawatomie County,44,48.5
2023-04-12,20151,Kansas,KS,Pratt County,51.9,57.8
2023-04-12,20153,Kansas,KS,Rawlins County,44.2,47.2
2023-04-12,20155,Kansas,KS,Reno County,51.6,56.8
2023-04-12,20157,Kansas,KS,Republic County,52.1,55.6
2023-04-12,20159,Kansas,KS,Rice County,45.6,51.2
2023-04-12,20161,Kansas,KS,Riley County,41.6,46.7
2023-04-12,20163,Kansas,KS,Rooks County,50.1,53.3
2023-04-12,20165,Kansas,KS,Rush County,52.5,57.3
2023-04-12,20167,Kansas,KS,Russell County,44.6,48.9
2023-04-12,20169,Kansas,KS,Saline County,52.3,57.7
2023-04-12,20171,Kansas,KS,Scott County,50.1,54
2023-04-12,20173,Kansas,KS,Sedgwick County,58.1,67.6
2023-04-12,20175,Kansas,KS,Seward County,49.8,65.6
2023-04-12,20177,Kansas,KS,Shawnee County,64.7,73
2023-04-12,20179,Kansas,KS,Sheridan County,37.2,40.3
2023-04-12,20181,Kansas,KS,Sherman County,46,50.1
2023-04-12,20183,Kansas,KS,Smith County,45.9,49.5
2023-04-12,20185,Kansas,KS,Stafford County,48.2,52.6
2023-04-12,20187,Kansas,KS,Stanton County,52.5,57.9
2023-04-12,20189,Kansas,KS,Stevens County,41.1,46.6
2023-04-12,20191,Kansas,KS,Sumner County,45.5,50.5
2023-04-12,20193,Kansas,KS,Thomas County,42.9,46.6
2023-04-12,20195,Kansas,KS,Trego County,40,41.4
2023-04-12,20197,Kansas,KS,Wabaunsee County,49.7,53.5
2023-04-12,20199,Kansas,KS,Wallace County,38.9,40.4
2023-04-12,20201,Kansas,KS,Washington County,55.8,60
2023-04-12,20203,Kansas,KS,Wichita County,52.4,56.1
2023-04-12,20205,Kansas,KS,Wilson County,46,49.9
2023-04-12,20207,Kansas,KS,Woodson County,43.9,48.5
2023-04-12,20209,Kansas,KS,Wyandotte County,62.4,76.1
2023-04-12,21001,Kentucky,KY,Adair County,40.5,45.5
2023-04-12,21003,Kentucky,KY,Allen County,40.8,45.7
2023-04-12,21005,Kentucky,KY,Anderson County,58.7,65.9
2023-04-12,21007,Kentucky,KY,Ballard County,39.9,44
2023-04-12,21009,Kentucky,KY,Barren County,47.8,53.4
2023-04-12,21011,Kentucky,KY,Bath County,55.6,61.6
2023-04-12,21013,Kentucky,KY,Bell County,47.4,54.6
2023-04-12,21015,Kentucky,KY,Boone County,64.9,74.2
2023-04-12,21017,Kentucky,KY,Bourbon County,60.3,69.2
2023-04-12,21019,Kentucky,KY,Boyd County,51.5,59.6
2023-04-12,21021,Kentucky,KY,Boyle County,59.2,67.6
2023-04-12,21023,Kentucky,KY,Bracken County,48.9,53.9
2023-04-12,21025,Kentucky,KY,Breathitt County,54.1,60.8
2023-04-12,21027,Kentucky,KY,Breckinridge County,51.3,59.8
2023-04-12,21029,Kentucky,KY,Bullitt County,47,53.3
2023-04-12,21031,Kentucky,KY,Butler County,47,51.4
2023-04-12,21033,Kentucky,KY,Caldwell County,53.6,60.7
2023-04-12,21035,Kentucky,KY,Calloway County,48.1,55.2
2023-04-12,21037,Kentucky,KY,Campbell County,67.1,77.5
2023-04-12,21039,Kentucky,KY,Carlisle County,42.2,46.7
2023-04-12,21041,Kentucky,KY,Carroll County,48.3,54.8
2023-04-12,21043,Kentucky,KY,Carter County,50.9,57.9
2023-04-12,21045,Kentucky,KY,Casey County,37.5,42.3
2023-04-12,21047,Kentucky,KY,Christian County,38.4,45.2
2023-04-12,21049,Kentucky,KY,Clark County,56.6,64.1
2023-04-12,21051,Kentucky,KY,Clay County,46.3,52
2023-04-12,21053,Kentucky,KY,Clinton County,42.7,49.3
2023-04-12,21055,Kentucky,KY,Crittenden County,42.2,47.1
2023-04-12,21057,Kentucky,KY,Cumberland County,46.3,50.3
2023-04-12,21059,Kentucky,KY,Daviess County,56,62.3
2023-04-12,21061,Kentucky,KY,Edmonson County,35.4,39.3
2023-04-12,21063,Kentucky,KY,Elliott County,36.8,40.8
2023-04-12,21065,Kentucky,KY,Estill County,54,59.5
2023-04-12,21067,Kentucky,KY,Fayette County,69.9,82.1
2023-04-12,21069,Kentucky,KY,Fleming County,53.2,58.6
2023-04-12,21071,Kentucky,KY,Floyd County,58.6,65.2
2023-04-12,21073,Kentucky,KY,Franklin County,63.9,71.4
2023-04-12,21075,Kentucky,KY,Fulton County,61.4,73.6
2023-04-12,21077,Kentucky,KY,Gallatin County,42.1,46.2
2023-04-12,21079,Kentucky,KY,Garrard County,49.6,55.8
2023-04-12,21081,Kentucky,KY,Grant County,50.6,55.4
2023-04-12,21083,Kentucky,KY,Graves County,47.3,53.8
2023-04-12,21085,Kentucky,KY,Grayson County,53.6,59.7
2023-04-12,21087,Kentucky,KY,Green County,44.8,48.8
2023-04-12,21089,Kentucky,KY,Greenup County,54.6,64.2
2023-04-12,21091,Kentucky,KY,Hancock County,61.3,69.7
2023-04-12,21093,Kentucky,KY,Hardin County,68.2,80.5
2023-04-12,21095,Kentucky,KY,Harlan County,47.8,53.7
2023-04-12,21097,Kentucky,KY,Harrison County,51.7,57.5
2023-04-12,21099,Kentucky,KY,Hart County,36.9,41.2
2023-04-12,21101,Kentucky,KY,Henderson County,54.1,62.6
2023-04-12,21103,Kentucky,KY,Henry County,55.4,62.5
2023-04-12,21105,Kentucky,KY,Hickman County,38.7,43.7
2023-04-12,21107,Kentucky,KY,Hopkins County,53.6,59.3
2023-04-12,21109,Kentucky,KY,Jackson County,37.8,42
2023-04-12,21111,Kentucky,KY,Jefferson County,67.3,79.5
2023-04-12,21113,Kentucky,KY,Jessamine County,55.9,64.4
2023-04-12,21115,Kentucky,KY,Johnson County,51.6,58.3
2023-04-12,21117,Kentucky,KY,Kenton County,63.5,72.7
2023-04-12,21119,Kentucky,KY,Knott County,49.2,54.2
2023-04-12,21121,Kentucky,KY,Knox County,37.7,41.9
2023-04-12,21123,Kentucky,KY,Larue County,45.1,49.3
2023-04-12,21125,Kentucky,KY,Laurel County,41.6,46.6
2023-04-12,21127,Kentucky,KY,Lawrence County,49.9,56.8
2023-04-12,21129,Kentucky,KY,Lee County,51.1,55.7
2023-04-12,21131,Kentucky,KY,Leslie County,53.9,61.3
2023-04-12,21133,Kentucky,KY,Letcher County,54.3,59.3
2023-04-12,21135,Kentucky,KY,Lewis County,40.9,45.9
2023-04-12,21137,Kentucky,KY,Lincoln County,42.4,47.2
2023-04-12,21139,Kentucky,KY,Livingston County,50.8,57.2
2023-04-12,21141,Kentucky,KY,Logan County,52.7,59.5
2023-04-12,21143,Kentucky,KY,Lyon County,60.2,67.6
2023-04-12,21151,Kentucky,KY,Madison County,50.1,56.4
2023-04-12,21153,Kentucky,KY,Magoffin County,52.3,58.2
2023-04-12,21155,Kentucky,KY,Marion County,51.8,57.5
2023-04-12,21157,Kentucky,KY,Marshall County,55.1,62.2
2023-04-12,21159,Kentucky,KY,Martin County,55.7,62.3
2023-04-12,21161,Kentucky,KY,Mason County,52.6,58.9
2023-04-12,21145,Kentucky,KY,McCracken County,58,66.6
2023-04-12,21147,Kentucky,KY,McCreary County,40.3,45.6
2023-04-12,21149,Kentucky,KY,McLean County,52.9,57.3
2023-04-12,21163,Kentucky,KY,Meade County,41,47.7
2023-04-12,21165,Kentucky,KY,Menifee County,46.1,51.3
2023-04-12,21167,Kentucky,KY,Mercer County,56.3,62.8
2023-04-12,21169,Kentucky,KY,Metcalfe County,41.7,45.8
2023-04-12,21171,Kentucky,KY,Monroe County,47.4,52.5
2023-04-12,21173,Kentucky,KY,Montgomery County,48.3,53.9
2023-04-12,21175,Kentucky,KY,Morgan County,49.6,54.6
2023-04-12,21177,Kentucky,KY,Muhlenberg County,53,58.4
2023-04-12,21179,Kentucky,KY,Nelson County,54.1,61.3
2023-04-12,21181,Kentucky,KY,Nicholas County,54.2,59.1
2023-04-12,21183,Kentucky,KY,Ohio County,41.2,46.4
2023-04-12,21185,Kentucky,KY,Oldham County,59.6,67.2
2023-04-12,21187,Kentucky,KY,Owen County,38.9,43.2
2023-04-12,21189,Kentucky,KY,Owsley County,48.8,53.5
2023-04-12,21191,Kentucky,KY,Pendleton County,45.6,50.2
2023-04-12,21193,Kentucky,KY,Perry County,63.7,72.3
2023-04-12,21195,Kentucky,KY,Pike County,54.2,60.8
2023-04-12,21197,Kentucky,KY,Powell County,54.2,60.7
2023-04-12,21199,Kentucky,KY,Pulaski County,47.9,54.4
2023-04-12,21201,Kentucky,KY,Robertson County,39.9,42.6
2023-04-12,21203,Kentucky,KY,Rockcastle County,41.7,46.5
2023-04-12,21205,Kentucky,KY,Rowan County,54.1,60.6
2023-04-12,21207,Kentucky,KY,Russell County,47.2,52.4
2023-04-12,21209,Kentucky,KY,Scott County,57.8,65.8
2023-04-12,21211,Kentucky,KY,Shelby County,48.8,55.5
2023-04-12,21213,Kentucky,KY,Simpson County,52.6,59.9
2023-04-12,21215,Kentucky,KY,Spencer County,31.3,36.1
2023-04-12,21217,Kentucky,KY,Taylor County,49.5,55.7
2023-04-12,21219,Kentucky,KY,Todd County,44.2,50.8
2023-04-12,21221,Kentucky,KY,Trigg County,48.7,54.8
2023-04-12,21223,Kentucky,KY,Trimble County,45.7,54.1
2023-04-12,21225,Kentucky,KY,Union County,43.9,50
2023-04-12,21227,Kentucky,KY,Warren County,40.4,46.5
2023-04-12,21229,Kentucky,KY,Washington County,52.8,59.3
2023-04-12,21231,Kentucky,KY,Wayne County,43.8,49.9
2023-04-12,21233,Kentucky,KY,Webster County,47.8,54.3
2023-04-12,21235,Kentucky,KY,Whitley County,45.8,51.8
2023-04-12,21237,Kentucky,KY,Wolfe County,55.2,61.6
2023-04-12,21239,Kentucky,KY,Woodford County,69,79
2023-04-12,22001,Louisiana,LA,Acadia Parish,54.2,60.4
2023-04-12,22003,Louisiana,LA,Allen Parish,37.6,42.9
2023-04-12,22005,Louisiana,LA,Ascension Parish,52.2,58.1
2023-04-12,22007,Louisiana,LA,Assumption Parish,44.8,50.5
2023-04-12,22009,Louisiana,LA,Avoyelles Parish,49.3,56.4
2023-04-12,22011,Louisiana,LA,Beauregard Parish,37.1,43.5
2023-04-12,22013,Louisiana,LA,Bienville Parish,52,58.9
2023-04-12,22015,Louisiana,LA,Bossier Parish,52.3,61.3
2023-04-12,22017,Louisiana,LA,Caddo Parish,50,58.4
2023-04-12,22019,Louisiana,LA,Calcasieu Parish,43.8,50.8
2023-04-12,22021,Louisiana,LA,Caldwell Parish,40,44.3
2023-04-12,22023,Louisiana,LA,Cameron Parish,18.4,20.8
2023-04-12,22025,Louisiana,LA,Catahoula Parish,42,49
2023-04-12,22027,Louisiana,LA,Claiborne Parish,41.9,46.1
2023-04-12,22029,Louisiana,LA,Concordia Parish,45.9,55.9
2023-04-12,22031,Louisiana,LA,De Soto Parish,44,49.9
2023-04-12,22033,Louisiana,LA,East Baton Rouge Parish,57.6,65.1
2023-04-12,22035,Louisiana,LA,East Carroll Parish,47.8,54.6
2023-04-12,22037,Louisiana,LA,East Feliciana Parish,42.2,46.3
2023-04-12,22039,Louisiana,LA,Evangeline Parish,39.7,44.5
2023-04-12,22041,Louisiana,LA,Franklin Parish,38.2,43.3
2023-04-12,22043,Louisiana,LA,Grant Parish,44.4,49.9
2023-04-12,22045,Louisiana,LA,Iberia Parish,48.4,55
2023-04-12,22047,Louisiana,LA,Iberville Parish,58.9,65.5
2023-04-12,22049,Louisiana,LA,Jackson Parish,44.6,49.6
2023-04-12,22053,Louisiana,LA,Jefferson Davis Parish,37.8,42.2
2023-04-12,22051,Louisiana,LA,Jefferson Parish,67.3,77
2023-04-12,22055,Louisiana,LA,Lafayette Parish,51.6,58.2
2023-04-12,22057,Louisiana,LA,Lafourche Parish,46.2,52.4
2023-04-12,22059,Louisiana,LA,LaSalle Parish,47.1,54.3
2023-04-12,22061,Louisiana,LA,Lincoln Parish,44.7,50.8
2023-04-12,22063,Louisiana,LA,Livingston Parish,41,46.1
2023-04-12,22065,Louisiana,LA,Madison Parish,47.8,57.6
2023-04-12,22067,Louisiana,LA,Morehouse Parish,47.3,55.2
2023-04-12,22069,Louisiana,LA,Natchitoches Parish,44.8,50.4
2023-04-12,22071,Louisiana,LA,Orleans Parish,72.5,84.6
2023-04-12,22073,Louisiana,LA,Ouachita Parish,46.7,53.5
2023-04-12,22075,Louisiana,LA,Plaquemines Parish,71.1,81.2
2023-04-12,22077,Louisiana,LA,Pointe Coupee Parish,56.7,62.3
2023-04-12,22079,Louisiana,LA,Rapides Parish,51.7,59.7
2023-04-12,22081,Louisiana,LA,Red River Parish,38.1,43
2023-04-12,22083,Louisiana,LA,Richland Parish,44.1,49.1
2023-04-12,22085,Louisiana,LA,Sabine Parish,39.8,46.3
2023-04-12,22087,Louisiana,LA,St. Bernard Parish,50.6,57.5
2023-04-12,22089,Louisiana,LA,St. Charles Parish,58.2,65.4
2023-04-12,22091,Louisiana,LA,St. Helena Parish,32.3,36.2
2023-04-12,22093,Louisiana,LA,St. James Parish,53,63
2023-04-12,22095,Louisiana,LA,St. John the Baptist Parish,61.8,71.4
2023-04-12,22097,Louisiana,LA,St. Landry Parish,43.3,49.1
2023-04-12,22099,Louisiana,LA,St. Martin Parish,41.3,46
2023-04-12,22101,Louisiana,LA,St. Mary Parish,46.3,52.8
2023-04-12,22103,Louisiana,LA,St. Tammany Parish,58.4,65.2
2023-04-12,22105,Louisiana,LA,Tangipahoa Parish,48,54.3
2023-04-12,22107,Louisiana,LA,Tensas Parish,64.5,75.4
2023-04-12,22109,Louisiana,LA,Terrebonne Parish,46.8,54.3
2023-04-12,22111,Louisiana,LA,Union Parish,46.8,52.2
2023-04-12,22113,Louisiana,LA,Vermilion Parish,39.3,44.5
2023-04-12,22115,Louisiana,LA,Vernon Parish,60.4,69.6
2023-04-12,22117,Louisiana,LA,Washington Parish,43.2,48.7
2023-04-12,22119,Louisiana,LA,Webster Parish,44.3,49.8
2023-04-12,22121,Louisiana,LA,West Baton Rouge Parish,55.1,61.1
2023-04-12,22123,Louisiana,LA,West Carroll Parish,41.7,46.4
2023-04-12,22125,Louisiana,LA,West Feliciana Parish,90.6,95
2023-04-12,22127,Louisiana,LA,Winn Parish,49,55.4
2023-04-12,23001,Maine,ME,Androscoggin County,73.4,84.1
2023-04-12,23003,Maine,ME,Aroostook County,71.8,78.6
2023-04-12,23005,Maine,ME,Cumberland County,93.2,95
2023-04-12,23007,Maine,ME,Franklin County,67.3,77.3
2023-04-12,23009,Maine,ME,Hancock County,81,92.9
2023-04-12,23011,Maine,ME,Kennebec County,75.5,88
2023-04-12,23013,Maine,ME,Knox County,88.2,95
2023-04-12,23015,Maine,ME,Lincoln County,84.9,94.9
2023-04-12,23017,Maine,ME,Oxford County,71.4,83.3
2023-04-12,23019,Maine,ME,Penobscot County,74.5,85.6
2023-04-12,23021,Maine,ME,Piscataquis County,64.5,70.3
2023-04-12,23023,Maine,ME,Sagadahoc County,84.1,94.7
2023-04-12,23025,Maine,ME,Somerset County,64.7,72.5
2023-04-12,23027,Maine,ME,Waldo County,74.8,86.1
2023-04-12,23029,Maine,ME,Washington County,76,86.8
2023-04-12,23031,Maine,ME,York County,83.7,95
2023-04-12,24001,Maryland,MD,Allegany County,57.6,64.7
2023-04-12,24003,Maryland,MD,Anne Arundel County,80.9,91.3
2023-04-12,24510,Maryland,MD,Baltimore City,68.1,77.9
2023-04-12,24005,Maryland,MD,Baltimore County,76.1,84.2
2023-04-12,24009,Maryland,MD,Calvert County,73.8,82.7
2023-04-12,24011,Maryland,MD,Caroline County,59.1,64.6
2023-04-12,24013,Maryland,MD,Carroll County,74.9,82.3
2023-04-12,24015,Maryland,MD,Cecil County,61.8,74.6
2023-04-12,24017,Maryland,MD,Charles County,74.3,85.1
2023-04-12,24019,Maryland,MD,Dorchester County,61.9,68.4
2023-04-12,24021,Maryland,MD,Frederick County,82.6,92.4
2023-04-12,24023,Maryland,MD,Garrett County,53.1,60.5
2023-04-12,24025,Maryland,MD,Harford County,72.9,81.1
2023-04-12,24027,Maryland,MD,Howard County,90.7,95
2023-04-12,24029,Maryland,MD,Kent County,68.5,78.2
2023-04-12,24031,Maryland,MD,Montgomery County,93.9,95
2023-04-12,24033,Maryland,MD,Prince George's County,79.5,94.6
2023-04-12,24035,Maryland,MD,Queen Anne's County,70.1,78.1
2023-04-12,24039,Maryland,MD,Somerset County,52.1,59
2023-04-12,24037,Maryland,MD,St. Mary's County,68.9,77.8
2023-04-12,24041,Maryland,MD,Talbot County,76.8,86.1
2023-04-12,24043,Maryland,MD,Washington County,62.1,69.2
2023-04-12,24045,Maryland,MD,Wicomico County,58.2,65.5
2023-04-12,24047,Maryland,MD,Worcester County,75,85.9
2023-04-12,25003,Massachusetts,MA,Berkshire County,64,81.5
2023-04-12,25005,Massachusetts,MA,Bristol County,70.6,87.3
2023-04-12,25009,Massachusetts,MA,Essex County,78.8,95
2023-04-12,25011,Massachusetts,MA,Franklin County,74,94.4
2023-04-12,25013,Massachusetts,MA,Hampden County,70.3,88
2023-04-12,25015,Massachusetts,MA,Hampshire County,72.2,90.2
2023-04-12,25017,Massachusetts,MA,Middlesex County,85.6,95
2023-04-12,25021,Massachusetts,MA,Norfolk County,84.9,95
2023-04-12,25023,Massachusetts,MA,Plymouth County,75.4,90.9
2023-04-12,25025,Massachusetts,MA,Suffolk County,78.4,95
2023-04-12,25027,Massachusetts,MA,Worcester County,74.8,93.9
2023-04-12,26001,Michigan,MI,Alcona County,59.6,60.5
2023-04-12,26003,Michigan,MI,Alger County,64.1,68.3
2023-04-12,26005,Michigan,MI,Allegan County,53.9,53.9
2023-04-12,26007,Michigan,MI,Alpena County,57.1,57.4
2023-04-12,26009,Michigan,MI,Antrim County,59.7,62.8
2023-04-12,26011,Michigan,MI,Arenac County,52.2,54
2023-04-12,26013,Michigan,MI,Baraga County,63,69.1
2023-04-12,26015,Michigan,MI,Barry County,50.8,51.3
2023-04-12,26017,Michigan,MI,Bay County,58.5,59.8
2023-04-12,26019,Michigan,MI,Benzie County,64.5,67.6
2023-04-12,26021,Michigan,MI,Berrien County,58.6,63.4
2023-04-12,26023,Michigan,MI,Branch County,46.6,48.6
2023-04-12,26025,Michigan,MI,Calhoun County,53.9,54.3
2023-04-12,26027,Michigan,MI,Cass County,45.6,51.7
2023-04-12,26029,Michigan,MI,Charlevoix County,66.2,67.9
2023-04-12,26031,Michigan,MI,Cheboygan County,57.8,59.5
2023-04-12,26033,Michigan,MI,Chippewa County,71.8,76.8
2023-04-12,26035,Michigan,MI,Clare County,47.4,48.3
2023-04-12,26037,Michigan,MI,Clinton County,59.7,60
2023-04-12,26039,Michigan,MI,Crawford County,52.5,53.3
2023-04-12,26041,Michigan,MI,Delta County,64,66.5
2023-04-12,26043,Michigan,MI,Dickinson County,70.1,77.4
2023-04-12,26045,Michigan,MI,Eaton County,58.6,59.5
2023-04-12,26047,Michigan,MI,Emmet County,74.4,76.5
2023-04-12,26049,Michigan,MI,Genesee County,51.6,53.3
2023-04-12,26051,Michigan,MI,Gladwin County,48.8,50.2
2023-04-12,26053,Michigan,MI,Gogebic County,67.2,71.6
2023-04-12,26055,Michigan,MI,Grand Traverse County,68.1,70.9
2023-04-12,26057,Michigan,MI,Gratiot County,47,47.3
2023-04-12,26059,Michigan,MI,Hillsdale County,39.8,41.3
2023-04-12,26061,Michigan,MI,Houghton County,54.6,55.8
2023-04-12,26063,Michigan,MI,Huron County,55.6,56.3
2023-04-12,26065,Michigan,MI,Ingham County,58.9,61.2
2023-04-12,26067,Michigan,MI,Ionia County,48.3,NA
2023-04-12,26069,Michigan,MI,Iosco County,57.3,59.6
2023-04-12,26071,Michigan,MI,Iron County,57.5,61.3
2023-04-12,26073,Michigan,MI,Isabella County,45.9,47.1
2023-04-12,26075,Michigan,MI,Jackson County,53.8,53.8
2023-04-12,26077,Michigan,MI,Kalamazoo County,63.9,64.2
2023-04-12,26079,Michigan,MI,Kalkaska County,47.5,49.5
2023-04-12,26081,Michigan,MI,Kent County,63.9,NA
2023-04-12,26083,Michigan,MI,Keweenaw County,60.4,64.2
2023-04-12,26085,Michigan,MI,Lake County,65.6,67.4
2023-04-12,26087,Michigan,MI,Lapeer County,48.2,49.7
2023-04-12,26089,Michigan,MI,Leelanau County,84,89.3
2023-04-12,26091,Michigan,MI,Lenawee County,54.5,57.2
2023-04-12,26093,Michigan,MI,Livingston County,61.6,62.4
2023-04-12,26095,Michigan,MI,Luce County,45.8,48.5
2023-04-12,26097,Michigan,MI,Mackinac County,76.3,84.6
2023-04-12,26099,Michigan,MI,Macomb County,57.8,59
2023-04-12,26101,Michigan,MI,Manistee County,61.5,62
2023-04-12,26103,Michigan,MI,Marquette County,66.9,68.8
2023-04-12,26105,Michigan,MI,Mason County,62.4,NA
2023-04-12,26107,Michigan,MI,Mecosta County,43.5,NA
2023-04-12,26109,Michigan,MI,Menominee County,60.4,71.5
2023-04-12,26111,Michigan,MI,Midland County,60.8,62.3
2023-04-12,26113,Michigan,MI,Missaukee County,49.7,NA
2023-04-12,26115,Michigan,MI,Monroe County,59.6,64.3
2023-04-12,26117,Michigan,MI,Montcalm County,43.6,NA
2023-04-12,26119,Michigan,MI,Montmorency County,55.6,56.9
2023-04-12,26121,Michigan,MI,Muskegon County,56.6,NA
2023-04-12,26123,Michigan,MI,Newaygo County,45.8,NA
2023-04-12,26125,Michigan,MI,Oakland County,68.1,71
2023-04-12,26127,Michigan,MI,Oceana County,56.5,NA
2023-04-12,26129,Michigan,MI,Ogemaw County,46.6,47.5
2023-04-12,26131,Michigan,MI,Ontonagon County,71.8,76.9
2023-04-12,26133,Michigan,MI,Osceola County,43,43.3
2023-04-12,26135,Michigan,MI,Oscoda County,42.6,45.6
2023-04-12,26137,Michigan,MI,Otsego County,56.7,58.4
2023-04-12,26139,Michigan,MI,Ottawa County,59.7,59.9
2023-04-12,26141,Michigan,MI,Presque Isle County,61.5,62.5
2023-04-12,26143,Michigan,MI,Roscommon County,57.6,59.4
2023-04-12,26145,Michigan,MI,Saginaw County,54.1,54.6
2023-04-12,26151,Michigan,MI,Sanilac County,43.3,44.5
2023-04-12,26153,Michigan,MI,Schoolcraft County,57.3,57.8
2023-04-12,26155,Michigan,MI,Shiawassee County,52.4,53.2
2023-04-12,26147,Michigan,MI,St. Clair County,50.2,51.9
2023-04-12,26149,Michigan,MI,St. Joseph County,46,47.9
2023-04-12,26157,Michigan,MI,Tuscola County,46.8,48
2023-04-12,26159,Michigan,MI,Van Buren County,59.1,NA
2023-04-12,26161,Michigan,MI,Washtenaw County,74.3,78
2023-04-12,26163,Michigan,MI,Wayne County,55.7,59
2023-04-12,26165,Michigan,MI,Wexford County,52.6,NA
2023-04-12,27001,Minnesota,MN,Aitkin County,60.8,65.2
2023-04-12,27003,Minnesota,MN,Anoka County,62.1,66.2
2023-04-12,27005,Minnesota,MN,Becker County,57,63
2023-04-12,27007,Minnesota,MN,Beltrami County,72.3,79.9
2023-04-12,27009,Minnesota,MN,Benton County,45.9,49.5
2023-04-12,27011,Minnesota,MN,Big Stone County,65.8,69.8
2023-04-12,27013,Minnesota,MN,Blue Earth County,63.1,67
2023-04-12,27015,Minnesota,MN,Brown County,67.6,70.5
2023-04-12,27017,Minnesota,MN,Carlton County,67.2,72
2023-04-12,27019,Minnesota,MN,Carver County,70.2,74.9
