Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2023-02-22,20011,Kansas,KS,Bourbon County,38.4,42.2
2023-02-22,20013,Kansas,KS,Brown County,63.6,69.9
2023-02-22,20015,Kansas,KS,Butler County,51.1,57.5
2023-02-22,20017,Kansas,KS,Chase County,48.2,51.6
2023-02-22,20019,Kansas,KS,Chautauqua County,43,50.1
2023-02-22,20021,Kansas,KS,Cherokee County,48.5,57.5
2023-02-22,20023,Kansas,KS,Cheyenne County,46.9,49.8
2023-02-22,20025,Kansas,KS,Clark County,47.9,51.5
2023-02-22,20027,Kansas,KS,Clay County,63.2,68.6
2023-02-22,20029,Kansas,KS,Cloud County,49.7,55
2023-02-22,20031,Kansas,KS,Coffey County,55,60.7
2023-02-22,20033,Kansas,KS,Comanche County,47.1,51.1
2023-02-22,20035,Kansas,KS,Cowley County,50.6,56.7
2023-02-22,20037,Kansas,KS,Crawford County,49,54.8
2023-02-22,20039,Kansas,KS,Decatur County,41.7,44.4
2023-02-22,20041,Kansas,KS,Dickinson County,60.4,69.5
2023-02-22,20043,Kansas,KS,Doniphan County,50.5,57.3
2023-02-22,20045,Kansas,KS,Douglas County,65.9,75.7
2023-02-22,20047,Kansas,KS,Edwards County,49.9,53
2023-02-22,20049,Kansas,KS,Elk County,35.7,39.3
2023-02-22,20051,Kansas,KS,Ellis County,52.4,58.1
2023-02-22,20053,Kansas,KS,Ellsworth County,58.8,60.6
2023-02-22,20055,Kansas,KS,Finney County,52.8,63.6
2023-02-22,20057,Kansas,KS,Ford County,48.3,54.9
2023-02-22,20059,Kansas,KS,Franklin County,54.2,60.1
2023-02-22,20061,Kansas,KS,Geary County,95,95
2023-02-22,20063,Kansas,KS,Gove County,49.2,54.4
2023-02-22,20065,Kansas,KS,Graham County,50.6,53
2023-02-22,20067,Kansas,KS,Grant County,49,53.9
2023-02-22,20069,Kansas,KS,Gray County,47.3,52.6
2023-02-22,20071,Kansas,KS,Greeley County,53.2,56.9
2023-02-22,20073,Kansas,KS,Greenwood County,51.9,55.9
2023-02-22,20075,Kansas,KS,Hamilton County,43,49
2023-02-22,20077,Kansas,KS,Harper County,50.7,54.4
2023-02-22,20079,Kansas,KS,Harvey County,49.5,55.3
2023-02-22,20081,Kansas,KS,Haskell County,40.8,45.8
2023-02-22,20083,Kansas,KS,Hodgeman County,47.1,50.8
2023-02-22,20085,Kansas,KS,Jackson County,66.5,72.3
2023-02-22,20087,Kansas,KS,Jefferson County,56.7,62.6
2023-02-22,20089,Kansas,KS,Jewell County,48,51.7
2023-02-22,20091,Kansas,KS,Johnson County,82.7,95
2023-02-22,20093,Kansas,KS,Kearny County,56.1,63.7
2023-02-22,20095,Kansas,KS,Kingman County,49,53.5
2023-02-22,20097,Kansas,KS,Kiowa County,53,57.3
2023-02-22,20099,Kansas,KS,Labette County,51.5,56.8
2023-02-22,20101,Kansas,KS,Lane County,43.6,46.9
2023-02-22,20103,Kansas,KS,Leavenworth County,62.6,75.2
2023-02-22,20105,Kansas,KS,Lincoln County,45.1,48.5
2023-02-22,20107,Kansas,KS,Linn County,37.1,40.7
2023-02-22,20109,Kansas,KS,Logan County,48.1,51.8
2023-02-22,20111,Kansas,KS,Lyon County,59.7,65.8
2023-02-22,20115,Kansas,KS,Marion County,51.7,57.1
2023-02-22,20117,Kansas,KS,Marshall County,66.3,71.6
2023-02-22,20113,Kansas,KS,McPherson County,57.6,62.9
2023-02-22,20119,Kansas,KS,Meade County,43.2,47.8
2023-02-22,20121,Kansas,KS,Miami County,50.3,56.4
2023-02-22,20123,Kansas,KS,Mitchell County,54.2,56.5
2023-02-22,20125,Kansas,KS,Montgomery County,47.7,54.6
2023-02-22,20127,Kansas,KS,Morris County,57.6,62.2
2023-02-22,20129,Kansas,KS,Morton County,43.1,49.2
2023-02-22,20131,Kansas,KS,Nemaha County,55.9,58.9
2023-02-22,20133,Kansas,KS,Neosho County,30,35.5
2023-02-22,20135,Kansas,KS,Ness County,54.1,59.5
2023-02-22,20137,Kansas,KS,Norton County,54.5,55.3
2023-02-22,20139,Kansas,KS,Osage County,52.8,58.1
2023-02-22,20141,Kansas,KS,Osborne County,42.9,46
2023-02-22,20143,Kansas,KS,Ottawa County,47.4,52.6
2023-02-22,20145,Kansas,KS,Pawnee County,56.5,58.9
2023-02-22,20147,Kansas,KS,Phillips County,44.9,48.1
2023-02-22,20149,Kansas,KS,Pottawatomie County,43.9,48.4
2023-02-22,20151,Kansas,KS,Pratt County,51.7,57.6
2023-02-22,20153,Kansas,KS,Rawlins County,44.2,47
2023-02-22,20155,Kansas,KS,Reno County,51.5,56.7
2023-02-22,20157,Kansas,KS,Republic County,52.1,55.5
2023-02-22,20159,Kansas,KS,Rice County,45.4,51
2023-02-22,20161,Kansas,KS,Riley County,41.5,46.6
2023-02-22,20163,Kansas,KS,Rooks County,49.6,52.7
2023-02-22,20165,Kansas,KS,Rush County,52.4,57.2
2023-02-22,20167,Kansas,KS,Russell County,44.6,48.9
2023-02-22,20169,Kansas,KS,Saline County,52.2,57.6
2023-02-22,20171,Kansas,KS,Scott County,50,53.9
2023-02-22,20173,Kansas,KS,Sedgwick County,57.9,67.4
2023-02-22,20175,Kansas,KS,Seward County,49.6,65.4
2023-02-22,20177,Kansas,KS,Shawnee County,64.5,72.8
2023-02-22,20179,Kansas,KS,Sheridan County,37.2,40.3
2023-02-22,20181,Kansas,KS,Sherman County,45.9,50
2023-02-22,20183,Kansas,KS,Smith County,45.9,49.5
2023-02-22,20185,Kansas,KS,Stafford County,48.1,52.4
2023-02-22,20187,Kansas,KS,Stanton County,52.4,57.7
2023-02-22,20189,Kansas,KS,Stevens County,40.9,46.5
2023-02-22,20191,Kansas,KS,Sumner County,45.5,50.4
2023-02-22,20193,Kansas,KS,Thomas County,42.8,46.4
2023-02-22,20195,Kansas,KS,Trego County,40,41.4
2023-02-22,20197,Kansas,KS,Wabaunsee County,49.6,53.4
2023-02-22,20199,Kansas,KS,Wallace County,38.8,40.4
2023-02-22,20201,Kansas,KS,Washington County,55.7,60
2023-02-22,20203,Kansas,KS,Wichita County,52.3,55.9
2023-02-22,20205,Kansas,KS,Wilson County,46,49.8
2023-02-22,20207,Kansas,KS,Woodson County,43.8,48.4
2023-02-22,20209,Kansas,KS,Wyandotte County,62,75.6
2023-02-22,21001,Kentucky,KY,Adair County,40.5,45.4
2023-02-22,21003,Kentucky,KY,Allen County,40.8,45.7
2023-02-22,21005,Kentucky,KY,Anderson County,58.7,65.9
2023-02-22,21007,Kentucky,KY,Ballard County,39.9,43.9
2023-02-22,21009,Kentucky,KY,Barren County,47.8,53.3
2023-02-22,21011,Kentucky,KY,Bath County,55.6,61.5
2023-02-22,21013,Kentucky,KY,Bell County,47.3,54.6
2023-02-22,21015,Kentucky,KY,Boone County,64.8,74
2023-02-22,21017,Kentucky,KY,Bourbon County,60.3,69.1
2023-02-22,21019,Kentucky,KY,Boyd County,51.4,59.5
2023-02-22,21021,Kentucky,KY,Boyle County,59.2,67.5
2023-02-22,21023,Kentucky,KY,Bracken County,48.8,53.8
2023-02-22,21025,Kentucky,KY,Breathitt County,54.1,60.7
2023-02-22,21027,Kentucky,KY,Breckinridge County,51.3,59.8
2023-02-22,21029,Kentucky,KY,Bullitt County,46.9,53.3
2023-02-22,21031,Kentucky,KY,Butler County,46.9,51.4
2023-02-22,21033,Kentucky,KY,Caldwell County,53.5,60.6
2023-02-22,21035,Kentucky,KY,Calloway County,48,55.2
2023-02-22,21037,Kentucky,KY,Campbell County,67,77.4
2023-02-22,21039,Kentucky,KY,Carlisle County,42.1,46.6
2023-02-22,21041,Kentucky,KY,Carroll County,48.3,54.8
2023-02-22,21043,Kentucky,KY,Carter County,50.8,57.8
2023-02-22,21045,Kentucky,KY,Casey County,37.5,42.2
2023-02-22,21047,Kentucky,KY,Christian County,38.3,45.1
2023-02-22,21049,Kentucky,KY,Clark County,56.6,64.1
2023-02-22,21051,Kentucky,KY,Clay County,46.2,51.9
2023-02-22,21053,Kentucky,KY,Clinton County,42.7,49.3
2023-02-22,21055,Kentucky,KY,Crittenden County,42.2,47.1
2023-02-22,21057,Kentucky,KY,Cumberland County,46.3,50.3
2023-02-22,21059,Kentucky,KY,Daviess County,55.9,62.2
2023-02-22,21061,Kentucky,KY,Edmonson County,35.4,39.3
2023-02-22,21063,Kentucky,KY,Elliott County,36.7,40.7
2023-02-22,21065,Kentucky,KY,Estill County,54,59.5
2023-02-22,21067,Kentucky,KY,Fayette County,69.8,81.9
2023-02-22,21069,Kentucky,KY,Fleming County,53.2,58.5
2023-02-22,21071,Kentucky,KY,Floyd County,58.5,65.1
2023-02-22,21073,Kentucky,KY,Franklin County,63.8,71.3
2023-02-22,21075,Kentucky,KY,Fulton County,61.4,73.5
2023-02-22,21077,Kentucky,KY,Gallatin County,42.1,46.1
2023-02-22,21079,Kentucky,KY,Garrard County,49.6,55.7
2023-02-22,21081,Kentucky,KY,Grant County,50.6,55.3
2023-02-22,21083,Kentucky,KY,Graves County,47.3,53.7
2023-02-22,21085,Kentucky,KY,Grayson County,53.5,59.6
2023-02-22,21087,Kentucky,KY,Green County,44.7,48.8
2023-02-22,21089,Kentucky,KY,Greenup County,54.6,64.1
2023-02-22,21091,Kentucky,KY,Hancock County,61.2,69.6
2023-02-22,21093,Kentucky,KY,Hardin County,68.1,80.4
2023-02-22,21095,Kentucky,KY,Harlan County,47.7,53.7
2023-02-22,21097,Kentucky,KY,Harrison County,51.6,57.4
2023-02-22,21099,Kentucky,KY,Hart County,36.8,41.2
2023-02-22,21101,Kentucky,KY,Henderson County,54,62.4
2023-02-22,21103,Kentucky,KY,Henry County,55.3,62.5
2023-02-22,21105,Kentucky,KY,Hickman County,38.7,43.6
2023-02-22,21107,Kentucky,KY,Hopkins County,53.6,59.2
2023-02-22,21109,Kentucky,KY,Jackson County,37.8,41.9
2023-02-22,21111,Kentucky,KY,Jefferson County,67.1,79.1
2023-02-22,21113,Kentucky,KY,Jessamine County,55.9,64.3
2023-02-22,21115,Kentucky,KY,Johnson County,51.5,58.2
2023-02-22,21117,Kentucky,KY,Kenton County,63.3,72.6
2023-02-22,21119,Kentucky,KY,Knott County,49.1,54.1
2023-02-22,21121,Kentucky,KY,Knox County,37.7,41.8
2023-02-22,21123,Kentucky,KY,Larue County,45,49.2
2023-02-22,21125,Kentucky,KY,Laurel County,41.5,46.6
2023-02-22,21127,Kentucky,KY,Lawrence County,49.8,56.7
2023-02-22,21129,Kentucky,KY,Lee County,51.1,55.7
2023-02-22,21131,Kentucky,KY,Leslie County,53.8,61.2
2023-02-22,21133,Kentucky,KY,Letcher County,54.3,59.2
2023-02-22,21135,Kentucky,KY,Lewis County,40.9,45.8
2023-02-22,21137,Kentucky,KY,Lincoln County,42.3,47.1
2023-02-22,21139,Kentucky,KY,Livingston County,50.7,57.1
2023-02-22,21141,Kentucky,KY,Logan County,52.7,59.4
2023-02-22,21143,Kentucky,KY,Lyon County,60.1,67.5
2023-02-22,21151,Kentucky,KY,Madison County,50,56.3
2023-02-22,21153,Kentucky,KY,Magoffin County,52.3,58.2
2023-02-22,21155,Kentucky,KY,Marion County,51.8,57.4
2023-02-22,21157,Kentucky,KY,Marshall County,55.1,62.1
2023-02-22,21159,Kentucky,KY,Martin County,55.6,62.2
2023-02-22,21161,Kentucky,KY,Mason County,52.6,58.9
2023-02-22,21145,Kentucky,KY,McCracken County,57.9,66.5
2023-02-22,21147,Kentucky,KY,McCreary County,40.3,45.5
2023-02-22,21149,Kentucky,KY,McLean County,52.9,57.3
2023-02-22,21163,Kentucky,KY,Meade County,40.9,47.6
2023-02-22,21165,Kentucky,KY,Menifee County,46,51.2
2023-02-22,21167,Kentucky,KY,Mercer County,56.3,62.7
2023-02-22,21169,Kentucky,KY,Metcalfe County,41.7,45.8
2023-02-22,21171,Kentucky,KY,Monroe County,47.3,52.5
2023-02-22,21173,Kentucky,KY,Montgomery County,48.3,53.9
2023-02-22,21175,Kentucky,KY,Morgan County,49.6,54.5
2023-02-22,21177,Kentucky,KY,Muhlenberg County,52.9,58.4
2023-02-22,21179,Kentucky,KY,Nelson County,54,61.3
2023-02-22,21181,Kentucky,KY,Nicholas County,54.2,59
2023-02-22,21183,Kentucky,KY,Ohio County,41.2,46.3
2023-02-22,21185,Kentucky,KY,Oldham County,59.6,67.1
2023-02-22,21187,Kentucky,KY,Owen County,38.9,43.1
2023-02-22,21189,Kentucky,KY,Owsley County,48.8,53.5
2023-02-22,21191,Kentucky,KY,Pendleton County,45.5,50.1
2023-02-22,21193,Kentucky,KY,Perry County,63.7,72.2
2023-02-22,21195,Kentucky,KY,Pike County,54.1,60.7
2023-02-22,21197,Kentucky,KY,Powell County,54.2,60.6
2023-02-22,21199,Kentucky,KY,Pulaski County,47.9,54.3
2023-02-22,21201,Kentucky,KY,Robertson County,39.9,42.6
2023-02-22,21203,Kentucky,KY,Rockcastle County,41.7,46.4
2023-02-22,21205,Kentucky,KY,Rowan County,54,60.4
2023-02-22,21207,Kentucky,KY,Russell County,47.2,52.3
2023-02-22,21209,Kentucky,KY,Scott County,57.8,65.7
2023-02-22,21211,Kentucky,KY,Shelby County,48.8,55.5
2023-02-22,21213,Kentucky,KY,Simpson County,52.5,59.8
2023-02-22,21215,Kentucky,KY,Spencer County,31.3,36
2023-02-22,21217,Kentucky,KY,Taylor County,49.5,55.7
2023-02-22,21219,Kentucky,KY,Todd County,44,50.6
2023-02-22,21221,Kentucky,KY,Trigg County,48.7,54.7
2023-02-22,21223,Kentucky,KY,Trimble County,45.7,54
2023-02-22,21225,Kentucky,KY,Union County,43.9,49.9
2023-02-22,21227,Kentucky,KY,Warren County,40.3,46.3
2023-02-22,21229,Kentucky,KY,Washington County,52.8,59.3
2023-02-22,21231,Kentucky,KY,Wayne County,43.8,49.8
2023-02-22,21233,Kentucky,KY,Webster County,47.8,54.2
2023-02-22,21235,Kentucky,KY,Whitley County,45.8,51.8
2023-02-22,21237,Kentucky,KY,Wolfe County,55.1,61.5
2023-02-22,21239,Kentucky,KY,Woodford County,68.9,79
2023-02-22,22001,Louisiana,LA,Acadia Parish,54.1,60.4
2023-02-22,22003,Louisiana,LA,Allen Parish,37.6,42.8
2023-02-22,22005,Louisiana,LA,Ascension Parish,52.2,58.1
2023-02-22,22007,Louisiana,LA,Assumption Parish,44.8,50.4
2023-02-22,22009,Louisiana,LA,Avoyelles Parish,49.2,56.3
2023-02-22,22011,Louisiana,LA,Beauregard Parish,37.1,43.5
2023-02-22,22013,Louisiana,LA,Bienville Parish,52,58.9
2023-02-22,22015,Louisiana,LA,Bossier Parish,52.3,61.2
2023-02-22,22017,Louisiana,LA,Caddo Parish,50,58.3
2023-02-22,22019,Louisiana,LA,Calcasieu Parish,43.7,50.7
2023-02-22,22021,Louisiana,LA,Caldwell Parish,39.9,44.3
2023-02-22,22023,Louisiana,LA,Cameron Parish,18.4,20.8
2023-02-22,22025,Louisiana,LA,Catahoula Parish,41.9,49
2023-02-22,22027,Louisiana,LA,Claiborne Parish,41.8,46.1
2023-02-22,22029,Louisiana,LA,Concordia Parish,45.8,55.7
2023-02-22,22031,Louisiana,LA,De Soto Parish,43.9,49.8
2023-02-22,22033,Louisiana,LA,East Baton Rouge Parish,57.6,65.1
2023-02-22,22035,Louisiana,LA,East Carroll Parish,47.8,54.5
2023-02-22,22037,Louisiana,LA,East Feliciana Parish,42.1,46.2
2023-02-22,22039,Louisiana,LA,Evangeline Parish,39.7,44.5
2023-02-22,22041,Louisiana,LA,Franklin Parish,38.1,43.2
2023-02-22,22043,Louisiana,LA,Grant Parish,44.3,49.8
2023-02-22,22045,Louisiana,LA,Iberia Parish,48.4,55
2023-02-22,22047,Louisiana,LA,Iberville Parish,58.8,65.5
2023-02-22,22049,Louisiana,LA,Jackson Parish,44.5,49.5
2023-02-22,22053,Louisiana,LA,Jefferson Davis Parish,37.8,42.1
2023-02-22,22051,Louisiana,LA,Jefferson Parish,67.2,76.9
2023-02-22,22055,Louisiana,LA,Lafayette Parish,51.6,58.1
2023-02-22,22057,Louisiana,LA,Lafourche Parish,46.2,52.3
2023-02-22,22059,Louisiana,LA,LaSalle Parish,47.1,54.3
2023-02-22,22061,Louisiana,LA,Lincoln Parish,44.6,50.8
2023-02-22,22063,Louisiana,LA,Livingston Parish,40.9,46.1
2023-02-22,22065,Louisiana,LA,Madison Parish,47.7,57.5
2023-02-22,22067,Louisiana,LA,Morehouse Parish,47.2,55.2
2023-02-22,22069,Louisiana,LA,Natchitoches Parish,44.8,50.4
2023-02-22,22071,Louisiana,LA,Orleans Parish,72.5,84.5
2023-02-22,22073,Louisiana,LA,Ouachita Parish,46.7,53.5
2023-02-22,22075,Louisiana,LA,Plaquemines Parish,71.1,81.2
2023-02-22,22077,Louisiana,LA,Pointe Coupee Parish,56.7,62.3
2023-02-22,22079,Louisiana,LA,Rapides Parish,51.6,59.6
2023-02-22,22081,Louisiana,LA,Red River Parish,38,43
2023-02-22,22083,Louisiana,LA,Richland Parish,44.1,49.1
2023-02-22,22085,Louisiana,LA,Sabine Parish,39.8,46.3
2023-02-22,22087,Louisiana,LA,St. Bernard Parish,50.6,57.4
2023-02-22,22089,Louisiana,LA,St. Charles Parish,58.1,65.3
2023-02-22,22091,Louisiana,LA,St. Helena Parish,32.3,36.2
2023-02-22,22093,Louisiana,LA,St. James Parish,53,62.9
2023-02-22,22095,Louisiana,LA,St. John the Baptist Parish,61.7,71.3
2023-02-22,22097,Louisiana,LA,St. Landry Parish,43.2,49
2023-02-22,22099,Louisiana,LA,St. Martin Parish,41.3,46
2023-02-22,22101,Louisiana,LA,St. Mary Parish,46.2,52.8
2023-02-22,22103,Louisiana,LA,St. Tammany Parish,58.3,65.1
2023-02-22,22105,Louisiana,LA,Tangipahoa Parish,47.9,54.2
2023-02-22,22107,Louisiana,LA,Tensas Parish,64.5,75.4
2023-02-22,22109,Louisiana,LA,Terrebonne Parish,46.8,54.3
2023-02-22,22111,Louisiana,LA,Union Parish,46.7,52.2
2023-02-22,22113,Louisiana,LA,Vermilion Parish,39.3,44.5
2023-02-22,22115,Louisiana,LA,Vernon Parish,60.3,69.5
2023-02-22,22117,Louisiana,LA,Washington Parish,43.1,48.7
2023-02-22,22119,Louisiana,LA,Webster Parish,44.2,49.8
2023-02-22,22121,Louisiana,LA,West Baton Rouge Parish,55,61
2023-02-22,22123,Louisiana,LA,West Carroll Parish,41.6,46.3
2023-02-22,22125,Louisiana,LA,West Feliciana Parish,90.5,95
2023-02-22,22127,Louisiana,LA,Winn Parish,49,55.1
2023-02-22,23001,Maine,ME,Androscoggin County,73.2,83.9
2023-02-22,23003,Maine,ME,Aroostook County,71.6,78.4
2023-02-22,23005,Maine,ME,Cumberland County,92.9,95
2023-02-22,23007,Maine,ME,Franklin County,67.1,77.1
2023-02-22,23009,Maine,ME,Hancock County,80.8,92.7
2023-02-22,23011,Maine,ME,Kennebec County,75.3,87.8
2023-02-22,23013,Maine,ME,Knox County,88,95
2023-02-22,23015,Maine,ME,Lincoln County,84.8,94.7
2023-02-22,23017,Maine,ME,Oxford County,71.3,83.1
2023-02-22,23019,Maine,ME,Penobscot County,74.3,85.4
2023-02-22,23021,Maine,ME,Piscataquis County,64.3,70.1
2023-02-22,23023,Maine,ME,Sagadahoc County,84,94.5
2023-02-22,23025,Maine,ME,Somerset County,64.6,72.3
2023-02-22,23027,Maine,ME,Waldo County,74.6,85.8
2023-02-22,23029,Maine,ME,Washington County,75.8,86.6
2023-02-22,23031,Maine,ME,York County,83.6,95
2023-02-22,24001,Maryland,MD,Allegany County,57.5,64.6
2023-02-22,24003,Maryland,MD,Anne Arundel County,80.7,91.1
2023-02-22,24510,Maryland,MD,Baltimore City,67.9,77.7
2023-02-22,24005,Maryland,MD,Baltimore County,75.9,84.1
2023-02-22,24009,Maryland,MD,Calvert County,73.7,82.5
2023-02-22,24011,Maryland,MD,Caroline County,59,64.5
2023-02-22,24013,Maryland,MD,Carroll County,74.8,82.2
2023-02-22,24015,Maryland,MD,Cecil County,61.7,74.5
2023-02-22,24017,Maryland,MD,Charles County,74.1,84.9
2023-02-22,24019,Maryland,MD,Dorchester County,61.8,68.3
2023-02-22,24021,Maryland,MD,Frederick County,82.5,92.3
2023-02-22,24023,Maryland,MD,Garrett County,53,60.5
2023-02-22,24025,Maryland,MD,Harford County,72.8,81
2023-02-22,24027,Maryland,MD,Howard County,90.5,95
2023-02-22,24029,Maryland,MD,Kent County,68.4,78.1
2023-02-22,24031,Maryland,MD,Montgomery County,93.7,95
2023-02-22,24033,Maryland,MD,Prince George's County,79.3,94.3
2023-02-22,24035,Maryland,MD,Queen Anne's County,70.1,78
2023-02-22,24039,Maryland,MD,Somerset County,52.1,58.9
2023-02-22,24037,Maryland,MD,St. Mary's County,68.8,77.7
2023-02-22,24041,Maryland,MD,Talbot County,76.7,86
2023-02-22,24043,Maryland,MD,Washington County,62,69.1
2023-02-22,24045,Maryland,MD,Wicomico County,58.1,65.4
2023-02-22,24047,Maryland,MD,Worcester County,75,85.8
2023-02-22,25003,Massachusetts,MA,Berkshire County,63.8,81.3
2023-02-22,25005,Massachusetts,MA,Bristol County,70.4,87
2023-02-22,25009,Massachusetts,MA,Essex County,78.7,95
2023-02-22,25011,Massachusetts,MA,Franklin County,73.9,94.1
2023-02-22,25013,Massachusetts,MA,Hampden County,70.1,87.6
2023-02-22,25015,Massachusetts,MA,Hampshire County,72.1,89.9
2023-02-22,25017,Massachusetts,MA,Middlesex County,85.5,95
2023-02-22,25021,Massachusetts,MA,Norfolk County,84.7,95
2023-02-22,25023,Massachusetts,MA,Plymouth County,75.2,90.7
2023-02-22,25025,Massachusetts,MA,Suffolk County,78.1,95
2023-02-22,25027,Massachusetts,MA,Worcester County,74.7,93.6
2023-02-22,26001,Michigan,MI,Alcona County,59.6,60.5
2023-02-22,26003,Michigan,MI,Alger County,64.1,68.2
2023-02-22,26005,Michigan,MI,Allegan County,53.7,53.7
2023-02-22,26007,Michigan,MI,Alpena County,57,57.2
2023-02-22,26009,Michigan,MI,Antrim County,59.7,62.8
2023-02-22,26011,Michigan,MI,Arenac County,52.1,54
2023-02-22,26013,Michigan,MI,Baraga County,62.9,69.1
2023-02-22,26015,Michigan,MI,Barry County,50.7,51.2
2023-02-22,26017,Michigan,MI,Bay County,58.5,59.8
2023-02-22,26019,Michigan,MI,Benzie County,64.3,67.4
2023-02-22,26021,Michigan,MI,Berrien County,58.4,63.2
2023-02-22,26023,Michigan,MI,Branch County,46.6,48.5
2023-02-22,26025,Michigan,MI,Calhoun County,53.8,54.1
2023-02-22,26027,Michigan,MI,Cass County,45.6,51.6
2023-02-22,26029,Michigan,MI,Charlevoix County,66.1,67.8
2023-02-22,26031,Michigan,MI,Cheboygan County,57.8,59.4
2023-02-22,26033,Michigan,MI,Chippewa County,71.7,76.7
2023-02-22,26035,Michigan,MI,Clare County,47.3,48.2
2023-02-22,26037,Michigan,MI,Clinton County,59.4,59.8
2023-02-22,26039,Michigan,MI,Crawford County,52.5,53.3
2023-02-22,26041,Michigan,MI,Delta County,63.9,66.4
2023-02-22,26043,Michigan,MI,Dickinson County,69.9,77.3
2023-02-22,26045,Michigan,MI,Eaton County,58.3,59.2
2023-02-22,26047,Michigan,MI,Emmet County,74.2,76.3
2023-02-22,26049,Michigan,MI,Genesee County,51.5,53.2
2023-02-22,26051,Michigan,MI,Gladwin County,48.7,50.2
2023-02-22,26053,Michigan,MI,Gogebic County,67,71.4
2023-02-22,26055,Michigan,MI,Grand Traverse County,68,70.7
2023-02-22,26057,Michigan,MI,Gratiot County,47,47.2
2023-02-22,26059,Michigan,MI,Hillsdale County,39.8,41.3
2023-02-22,26061,Michigan,MI,Houghton County,54.5,55.7
2023-02-22,26063,Michigan,MI,Huron County,55.5,56.3
2023-02-22,26065,Michigan,MI,Ingham County,58.7,60.9
2023-02-22,26067,Michigan,MI,Ionia County,48.2,NA
2023-02-22,26069,Michigan,MI,Iosco County,57.2,59.5
2023-02-22,26071,Michigan,MI,Iron County,57.4,61.2
2023-02-22,26073,Michigan,MI,Isabella County,45.8,47
2023-02-22,26075,Michigan,MI,Jackson County,53.7,NA
2023-02-22,26077,Michigan,MI,Kalamazoo County,63.6,63.9
2023-02-22,26079,Michigan,MI,Kalkaska County,47.5,49.4
2023-02-22,26081,Michigan,MI,Kent County,63.5,NA
2023-02-22,26083,Michigan,MI,Keweenaw County,60.3,64.1
2023-02-22,26085,Michigan,MI,Lake County,65.6,67.3
2023-02-22,26087,Michigan,MI,Lapeer County,48.1,49.7
2023-02-22,26089,Michigan,MI,Leelanau County,83.9,89.2
2023-02-22,26091,Michigan,MI,Lenawee County,54.4,57.1
2023-02-22,26093,Michigan,MI,Livingston County,61.4,62.2
2023-02-22,26095,Michigan,MI,Luce County,45.7,48.5
2023-02-22,26097,Michigan,MI,Mackinac County,76.3,84.6
2023-02-22,26099,Michigan,MI,Macomb County,57.8,58.9
2023-02-22,26101,Michigan,MI,Manistee County,61.5,61.9
2023-02-22,26103,Michigan,MI,Marquette County,66.6,68.5
2023-02-22,26105,Michigan,MI,Mason County,62.3,NA
2023-02-22,26107,Michigan,MI,Mecosta County,43.4,NA
2023-02-22,26109,Michigan,MI,Menominee County,60.2,71.4
2023-02-22,26111,Michigan,MI,Midland County,60.6,62.1
2023-02-22,26113,Michigan,MI,Missaukee County,49.6,NA
2023-02-22,26115,Michigan,MI,Monroe County,59.5,64.2
2023-02-22,26117,Michigan,MI,Montcalm County,43.6,NA
2023-02-22,26119,Michigan,MI,Montmorency County,55.6,56.8
2023-02-22,26121,Michigan,MI,Muskegon County,56.5,NA
2023-02-22,26123,Michigan,MI,Newaygo County,45.8,NA
2023-02-22,26125,Michigan,MI,Oakland County,67.8,70.7
2023-02-22,26127,Michigan,MI,Oceana County,56.4,NA
2023-02-22,26129,Michigan,MI,Ogemaw County,46.6,47.4
2023-02-22,26131,Michigan,MI,Ontonagon County,71.7,76.8
2023-02-22,26133,Michigan,MI,Osceola County,43,43.2
2023-02-22,26135,Michigan,MI,Oscoda County,42.6,45.6
2023-02-22,26137,Michigan,MI,Otsego County,56.6,58.3
2023-02-22,26139,Michigan,MI,Ottawa County,59.4,59.6
2023-02-22,26141,Michigan,MI,Presque Isle County,61.4,62.5
2023-02-22,26143,Michigan,MI,Roscommon County,57.6,59.3
2023-02-22,26145,Michigan,MI,Saginaw County,54.1,54.6
2023-02-22,26151,Michigan,MI,Sanilac County,43.3,44.5
2023-02-22,26153,Michigan,MI,Schoolcraft County,57.2,57.7
2023-02-22,26155,Michigan,MI,Shiawassee County,52.3,53.2
2023-02-22,26147,Michigan,MI,St. Clair County,50.2,51.9
2023-02-22,26149,Michigan,MI,St. Joseph County,45.9,47.8
2023-02-22,26157,Michigan,MI,Tuscola County,46.8,47.9
2023-02-22,26159,Michigan,MI,Van Buren County,59,NA
2023-02-22,26161,Michigan,MI,Washtenaw County,73.8,77.5
2023-02-22,26163,Michigan,MI,Wayne County,55.6,58.8
2023-02-22,26165,Michigan,MI,Wexford County,52.5,52.5
2023-02-22,27001,Minnesota,MN,Aitkin County,60.8,65.1
2023-02-22,27003,Minnesota,MN,Anoka County,62,66
2023-02-22,27005,Minnesota,MN,Becker County,57,62.8
2023-02-22,27007,Minnesota,MN,Beltrami County,72.1,79.7
2023-02-22,27009,Minnesota,MN,Benton County,45.8,49.4
2023-02-22,27011,Minnesota,MN,Big Stone County,65.8,69.7
2023-02-22,27013,Minnesota,MN,Blue Earth County,63,66.8
2023-02-22,27015,Minnesota,MN,Brown County,67.5,70.4
2023-02-22,27017,Minnesota,MN,Carlton County,67.1,71.9
2023-02-22,27019,Minnesota,MN,Carver County,70.1,74.8
