Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-06-01,20009,Kansas,KS,Barton County,43.6,48.2
2022-06-01,20011,Kansas,KS,Bourbon County,37.1,41.2
2022-06-01,20013,Kansas,KS,Brown County,61.4,68.4
2022-06-01,20015,Kansas,KS,Butler County,49,56.6
2022-06-01,20017,Kansas,KS,Chase County,46.8,51.4
2022-06-01,20019,Kansas,KS,Chautauqua County,41.5,48.3
2022-06-01,20021,Kansas,KS,Cherokee County,46.5,55.3
2022-06-01,20023,Kansas,KS,Cheyenne County,46.2,50.9
2022-06-01,20025,Kansas,KS,Clark County,46.5,50.8
2022-06-01,20027,Kansas,KS,Clay County,60.8,67.5
2022-06-01,20029,Kansas,KS,Cloud County,48.2,54.3
2022-06-01,20031,Kansas,KS,Coffey County,53.7,59.6
2022-06-01,20033,Kansas,KS,Comanche County,46.2,51.2
2022-06-01,20035,Kansas,KS,Cowley County,48.7,55.8
2022-06-01,20037,Kansas,KS,Crawford County,47.4,53.4
2022-06-01,20039,Kansas,KS,Decatur County,40.6,43.4
2022-06-01,20041,Kansas,KS,Dickinson County,57.3,66.6
2022-06-01,20043,Kansas,KS,Doniphan County,48.7,55.8
2022-06-01,20045,Kansas,KS,Douglas County,62.8,81.5
2022-06-01,20047,Kansas,KS,Edwards County,48.9,52.4
2022-06-01,20049,Kansas,KS,Elk County,34.2,38.3
2022-06-01,20051,Kansas,KS,Ellis County,50,57.9
2022-06-01,20053,Kansas,KS,Ellsworth County,56.8,59.9
2022-06-01,20055,Kansas,KS,Finney County,47.5,63
2022-06-01,20057,Kansas,KS,Ford County,45.4,53.4
2022-06-01,20059,Kansas,KS,Franklin County,51.7,58.9
2022-06-01,20061,Kansas,KS,Geary County,90.5,95
2022-06-01,20063,Kansas,KS,Gove County,48.3,54
2022-06-01,20065,Kansas,KS,Graham County,49.6,52.5
2022-06-01,20067,Kansas,KS,Grant County,47.8,53
2022-06-01,20069,Kansas,KS,Gray County,46.4,52
2022-06-01,20071,Kansas,KS,Greeley County,51.5,55.3
2022-06-01,20073,Kansas,KS,Greenwood County,49.8,54.4
2022-06-01,20075,Kansas,KS,Hamilton County,41.9,48.1
2022-06-01,20077,Kansas,KS,Harper County,48.8,53.4
2022-06-01,20079,Kansas,KS,Harvey County,47,53.4
2022-06-01,20081,Kansas,KS,Haskell County,39.4,44.6
2022-06-01,20083,Kansas,KS,Hodgeman County,44.6,49.6
2022-06-01,20085,Kansas,KS,Jackson County,64.6,71.1
2022-06-01,20087,Kansas,KS,Jefferson County,54.8,62
2022-06-01,20089,Kansas,KS,Jewell County,46.8,50.7
2022-06-01,20091,Kansas,KS,Johnson County,76.7,95
2022-06-01,20093,Kansas,KS,Kearny County,54,62.5
2022-06-01,20095,Kansas,KS,Kingman County,47.4,52.6
2022-06-01,20097,Kansas,KS,Kiowa County,51.4,56.6
2022-06-01,20099,Kansas,KS,Labette County,49.8,55.7
2022-06-01,20101,Kansas,KS,Lane County,43.1,46.7
2022-06-01,20103,Kansas,KS,Leavenworth County,59.3,71.1
2022-06-01,20105,Kansas,KS,Lincoln County,44.2,47.8
2022-06-01,20107,Kansas,KS,Linn County,35.8,39.8
2022-06-01,20109,Kansas,KS,Logan County,47.1,52
2022-06-01,20111,Kansas,KS,Lyon County,58.2,64.6
2022-06-01,20115,Kansas,KS,Marion County,49.4,55.6
2022-06-01,20117,Kansas,KS,Marshall County,64.7,70.3
2022-06-01,20113,Kansas,KS,McPherson County,55.8,61.8
2022-06-01,20119,Kansas,KS,Meade County,41.3,52.9
2022-06-01,20121,Kansas,KS,Miami County,48,54.5
2022-06-01,20123,Kansas,KS,Mitchell County,53.7,56.1
2022-06-01,20125,Kansas,KS,Montgomery County,46.1,53.2
2022-06-01,20127,Kansas,KS,Morris County,56.2,61.7
2022-06-01,20129,Kansas,KS,Morton County,42.2,48.3
2022-06-01,20131,Kansas,KS,Nemaha County,54.7,58.2
2022-06-01,20133,Kansas,KS,Neosho County,28.3,34.4
2022-06-01,20135,Kansas,KS,Ness County,52.8,59.2
2022-06-01,20137,Kansas,KS,Norton County,53.2,54.5
2022-06-01,20139,Kansas,KS,Osage County,51.4,57.1
2022-06-01,20141,Kansas,KS,Osborne County,42.2,46
2022-06-01,20143,Kansas,KS,Ottawa County,44.4,51.5
2022-06-01,20145,Kansas,KS,Pawnee County,54.2,58.4
2022-06-01,20147,Kansas,KS,Phillips County,43.5,47.5
2022-06-01,20149,Kansas,KS,Pottawatomie County,41.5,46.7
2022-06-01,20151,Kansas,KS,Pratt County,49.5,56.3
2022-06-01,20153,Kansas,KS,Rawlins County,43.2,46.6
2022-06-01,20155,Kansas,KS,Reno County,49.8,55.5
2022-06-01,20157,Kansas,KS,Republic County,51,54.8
2022-06-01,20159,Kansas,KS,Rice County,44,49.7
2022-06-01,20161,Kansas,KS,Riley County,39.6,44.9
2022-06-01,20163,Kansas,KS,Rooks County,48.8,52.4
2022-06-01,20165,Kansas,KS,Rush County,51.1,56.8
2022-06-01,20167,Kansas,KS,Russell County,43.3,48.2
2022-06-01,20169,Kansas,KS,Saline County,50.7,57.1
2022-06-01,20171,Kansas,KS,Scott County,48.5,53.4
2022-06-01,20173,Kansas,KS,Sedgwick County,54.7,67.1
2022-06-01,20175,Kansas,KS,Seward County,46.4,63.7
2022-06-01,20177,Kansas,KS,Shawnee County,61.9,70.6
2022-06-01,20179,Kansas,KS,Sheridan County,35.8,39.6
2022-06-01,20181,Kansas,KS,Sherman County,44.5,48.8
2022-06-01,20183,Kansas,KS,Smith County,45,48.3
2022-06-01,20185,Kansas,KS,Stafford County,46.9,51.8
2022-06-01,20187,Kansas,KS,Stanton County,51.2,56.1
2022-06-01,20189,Kansas,KS,Stevens County,39.3,45.1
2022-06-01,20191,Kansas,KS,Sumner County,43.8,49.2
2022-06-01,20193,Kansas,KS,Thomas County,41.8,46.8
2022-06-01,20195,Kansas,KS,Trego County,39.4,41.4
2022-06-01,20197,Kansas,KS,Wabaunsee County,48,51.8
2022-06-01,20199,Kansas,KS,Wallace County,37.6,39.5
2022-06-01,20201,Kansas,KS,Washington County,54.3,58.7
2022-06-01,20203,Kansas,KS,Wichita County,51.5,54.3
2022-06-01,20205,Kansas,KS,Wilson County,44.4,48.7
2022-06-01,20207,Kansas,KS,Woodson County,42.4,47.8
2022-06-01,20209,Kansas,KS,Wyandotte County,58.1,70.8
2022-06-01,21001,Kentucky,KY,Adair County,39.6,44.5
2022-06-01,21003,Kentucky,KY,Allen County,39.9,44.5
2022-06-01,21005,Kentucky,KY,Anderson County,55.7,64.2
2022-06-01,21007,Kentucky,KY,Ballard County,38.7,42.6
2022-06-01,21009,Kentucky,KY,Barren County,46.3,52
2022-06-01,21011,Kentucky,KY,Bath County,54.3,60
2022-06-01,21013,Kentucky,KY,Bell County,46,52.9
2022-06-01,21015,Kentucky,KY,Boone County,62.6,71.4
2022-06-01,21017,Kentucky,KY,Bourbon County,58.3,67.1
2022-06-01,21019,Kentucky,KY,Boyd County,49.6,57
2022-06-01,21021,Kentucky,KY,Boyle County,57.3,65.6
2022-06-01,21023,Kentucky,KY,Bracken County,47.5,52
2022-06-01,21025,Kentucky,KY,Breathitt County,52.9,59.5
2022-06-01,21027,Kentucky,KY,Breckinridge County,49.5,57.7
2022-06-01,21029,Kentucky,KY,Bullitt County,45.7,51.7
2022-06-01,21031,Kentucky,KY,Butler County,45.7,50.1
2022-06-01,21033,Kentucky,KY,Caldwell County,52.5,59
2022-06-01,21035,Kentucky,KY,Calloway County,46,53.3
2022-06-01,21037,Kentucky,KY,Campbell County,64.2,74.1
2022-06-01,21039,Kentucky,KY,Carlisle County,41.3,45.3
2022-06-01,21041,Kentucky,KY,Carroll County,46.9,53.3
2022-06-01,21043,Kentucky,KY,Carter County,49.5,56
2022-06-01,21045,Kentucky,KY,Casey County,36.5,41.2
2022-06-01,21047,Kentucky,KY,Christian County,36.8,42.8
2022-06-01,21049,Kentucky,KY,Clark County,55,62.4
2022-06-01,21051,Kentucky,KY,Clay County,44.8,50.5
2022-06-01,21053,Kentucky,KY,Clinton County,41.2,47.5
2022-06-01,21055,Kentucky,KY,Crittenden County,41.2,45.8
2022-06-01,21057,Kentucky,KY,Cumberland County,45,49.2
2022-06-01,21059,Kentucky,KY,Daviess County,54.5,60.4
2022-06-01,21061,Kentucky,KY,Edmonson County,34.8,38.5
2022-06-01,21063,Kentucky,KY,Elliott County,35.8,39.5
2022-06-01,21065,Kentucky,KY,Estill County,52.1,57.6
2022-06-01,21067,Kentucky,KY,Fayette County,67.1,78.6
2022-06-01,21069,Kentucky,KY,Fleming County,52.1,57.1
2022-06-01,21071,Kentucky,KY,Floyd County,57.4,63.7
2022-06-01,21073,Kentucky,KY,Franklin County,61.8,69.1
2022-06-01,21075,Kentucky,KY,Fulton County,59.3,70.5
2022-06-01,21077,Kentucky,KY,Gallatin County,41.4,45.2
2022-06-01,21079,Kentucky,KY,Garrard County,48.5,54.4
2022-06-01,21081,Kentucky,KY,Grant County,49.3,53.7
2022-06-01,21083,Kentucky,KY,Graves County,45.9,52
2022-06-01,21085,Kentucky,KY,Grayson County,51.7,57.4
2022-06-01,21087,Kentucky,KY,Green County,43.9,47.7
2022-06-01,21089,Kentucky,KY,Greenup County,52.8,61.6
2022-06-01,21091,Kentucky,KY,Hancock County,59.6,67.3
2022-06-01,21093,Kentucky,KY,Hardin County,63.3,76
2022-06-01,21095,Kentucky,KY,Harlan County,46.6,52.4
2022-06-01,21097,Kentucky,KY,Harrison County,50.4,55.9
2022-06-01,21099,Kentucky,KY,Hart County,35.9,40.1
2022-06-01,21101,Kentucky,KY,Henderson County,51.7,59.6
2022-06-01,21103,Kentucky,KY,Henry County,54.1,60.9
2022-06-01,21105,Kentucky,KY,Hickman County,37.6,41.7
2022-06-01,21107,Kentucky,KY,Hopkins County,52.1,57.4
2022-06-01,21109,Kentucky,KY,Jackson County,37,41
2022-06-01,21111,Kentucky,KY,Jefferson County,64.5,75.4
2022-06-01,21113,Kentucky,KY,Jessamine County,54.2,62.4
2022-06-01,21115,Kentucky,KY,Johnson County,50.5,57
2022-06-01,21117,Kentucky,KY,Kenton County,60.9,69.6
2022-06-01,21119,Kentucky,KY,Knott County,48.1,53.1
2022-06-01,21121,Kentucky,KY,Knox County,36.7,40.8
2022-06-01,21123,Kentucky,KY,Larue County,43.9,48
2022-06-01,21125,Kentucky,KY,Laurel County,40.7,45.5
2022-06-01,21127,Kentucky,KY,Lawrence County,48.8,55.1
2022-06-01,21129,Kentucky,KY,Lee County,50.1,54.5
2022-06-01,21131,Kentucky,KY,Leslie County,52.6,59.6
2022-06-01,21133,Kentucky,KY,Letcher County,53.4,58.2
2022-06-01,21135,Kentucky,KY,Lewis County,39.5,44.4
2022-06-01,21137,Kentucky,KY,Lincoln County,41.2,45.9
2022-06-01,21139,Kentucky,KY,Livingston County,49.6,55.8
2022-06-01,21141,Kentucky,KY,Logan County,51.2,57.9
2022-06-01,21143,Kentucky,KY,Lyon County,58.6,65.6
2022-06-01,21151,Kentucky,KY,Madison County,48.3,54.3
2022-06-01,21153,Kentucky,KY,Magoffin County,51.5,57.3
2022-06-01,21155,Kentucky,KY,Marion County,50.7,56.2
2022-06-01,21157,Kentucky,KY,Marshall County,54,60.9
2022-06-01,21159,Kentucky,KY,Martin County,54.4,61
2022-06-01,21161,Kentucky,KY,Mason County,51.2,57.2
2022-06-01,21145,Kentucky,KY,McCracken County,56.2,64.4
2022-06-01,21147,Kentucky,KY,McCreary County,39.4,44.2
2022-06-01,21149,Kentucky,KY,McLean County,51.3,55.8
2022-06-01,21163,Kentucky,KY,Meade County,39.5,45.6
2022-06-01,21165,Kentucky,KY,Menifee County,44.7,49.8
2022-06-01,21167,Kentucky,KY,Mercer County,54.9,61.3
2022-06-01,21169,Kentucky,KY,Metcalfe County,40.9,44.7
2022-06-01,21171,Kentucky,KY,Monroe County,46.4,51.4
2022-06-01,21173,Kentucky,KY,Montgomery County,47.2,52.6
2022-06-01,21175,Kentucky,KY,Morgan County,48.5,53.3
2022-06-01,21177,Kentucky,KY,Muhlenberg County,51.4,56.8
2022-06-01,21179,Kentucky,KY,Nelson County,52.6,59.8
2022-06-01,21181,Kentucky,KY,Nicholas County,53.3,57.8
2022-06-01,21183,Kentucky,KY,Ohio County,40.2,45.1
2022-06-01,21185,Kentucky,KY,Oldham County,57.7,64.9
2022-06-01,21187,Kentucky,KY,Owen County,37.9,41.8
2022-06-01,21189,Kentucky,KY,Owsley County,47.7,51.9
2022-06-01,21191,Kentucky,KY,Pendleton County,44.3,48.4
2022-06-01,21193,Kentucky,KY,Perry County,62.5,70.8
2022-06-01,21195,Kentucky,KY,Pike County,53.1,59.3
2022-06-01,21197,Kentucky,KY,Powell County,53.1,59.4
2022-06-01,21199,Kentucky,KY,Pulaski County,46.5,52.8
2022-06-01,21201,Kentucky,KY,Robertson County,38.7,41.3
2022-06-01,21203,Kentucky,KY,Rockcastle County,40.7,45.3
2022-06-01,21205,Kentucky,KY,Rowan County,52.5,58.4
2022-06-01,21207,Kentucky,KY,Russell County,46.1,51.2
2022-06-01,21209,Kentucky,KY,Scott County,56.1,63.8
2022-06-01,21211,Kentucky,KY,Shelby County,47.2,53.6
2022-06-01,21213,Kentucky,KY,Simpson County,51,58
2022-06-01,21215,Kentucky,KY,Spencer County,30.3,34.7
2022-06-01,21217,Kentucky,KY,Taylor County,48.4,54.7
2022-06-01,21219,Kentucky,KY,Todd County,42.8,48.8
2022-06-01,21221,Kentucky,KY,Trigg County,47.3,53.3
2022-06-01,21223,Kentucky,KY,Trimble County,44,51.5
2022-06-01,21225,Kentucky,KY,Union County,42.5,48.1
2022-06-01,21227,Kentucky,KY,Warren County,38.9,44.6
2022-06-01,21229,Kentucky,KY,Washington County,51.4,57.9
2022-06-01,21231,Kentucky,KY,Wayne County,42.3,48.4
2022-06-01,21233,Kentucky,KY,Webster County,46.3,52.5
2022-06-01,21235,Kentucky,KY,Whitley County,44.7,50.1
2022-06-01,21237,Kentucky,KY,Wolfe County,54.1,60.2
2022-06-01,21239,Kentucky,KY,Woodford County,66.5,76.5
2022-06-01,22001,Louisiana,LA,Acadia Parish,53.2,59.4
2022-06-01,22003,Louisiana,LA,Allen Parish,36.3,41
2022-06-01,22005,Louisiana,LA,Ascension Parish,51.2,56.9
2022-06-01,22007,Louisiana,LA,Assumption Parish,43.7,49.6
2022-06-01,22009,Louisiana,LA,Avoyelles Parish,47,54.8
2022-06-01,22011,Louisiana,LA,Beauregard Parish,36.1,42.4
2022-06-01,22013,Louisiana,LA,Bienville Parish,49.5,56.6
2022-06-01,22015,Louisiana,LA,Bossier Parish,50.9,59.4
2022-06-01,22017,Louisiana,LA,Caddo Parish,48.8,56.8
2022-06-01,22019,Louisiana,LA,Calcasieu Parish,42.8,49.6
2022-06-01,22021,Louisiana,LA,Caldwell Parish,38.9,43.2
2022-06-01,22023,Louisiana,LA,Cameron Parish,18,20.2
2022-06-01,22025,Louisiana,LA,Catahoula Parish,40.8,47.3
2022-06-01,22027,Louisiana,LA,Claiborne Parish,41.1,45.2
2022-06-01,22029,Louisiana,LA,Concordia Parish,44,52.8
2022-06-01,22031,Louisiana,LA,De Soto Parish,43.1,48.8
2022-06-01,22033,Louisiana,LA,East Baton Rouge Parish,56.3,63.6
2022-06-01,22035,Louisiana,LA,East Carroll Parish,46.7,53.2
2022-06-01,22037,Louisiana,LA,East Feliciana Parish,41,45.1
2022-06-01,22039,Louisiana,LA,Evangeline Parish,38.8,43.7
2022-06-01,22041,Louisiana,LA,Franklin Parish,37.2,42.3
2022-06-01,22043,Louisiana,LA,Grant Parish,42.9,47.8
2022-06-01,22045,Louisiana,LA,Iberia Parish,47.4,53.9
2022-06-01,22047,Louisiana,LA,Iberville Parish,56.5,63.5
2022-06-01,22049,Louisiana,LA,Jackson Parish,42.9,47.7
2022-06-01,22053,Louisiana,LA,Jefferson Davis Parish,37.1,41.3
2022-06-01,22051,Louisiana,LA,Jefferson Parish,65.8,75.1
2022-06-01,22055,Louisiana,LA,Lafayette Parish,50.5,56.8
2022-06-01,22057,Louisiana,LA,Lafourche Parish,45.5,51.4
2022-06-01,22059,Louisiana,LA,LaSalle Parish,45.3,50.7
2022-06-01,22061,Louisiana,LA,Lincoln Parish,43.5,49.6
2022-06-01,22063,Louisiana,LA,Livingston Parish,40.1,45.3
2022-06-01,22065,Louisiana,LA,Madison Parish,46.2,55.8
2022-06-01,22067,Louisiana,LA,Morehouse Parish,46.2,54.1
2022-06-01,22069,Louisiana,LA,Natchitoches Parish,43.6,49
2022-06-01,22071,Louisiana,LA,Orleans Parish,70.3,81.8
2022-06-01,22073,Louisiana,LA,Ouachita Parish,45.6,52.1
2022-06-01,22075,Louisiana,LA,Plaquemines Parish,69.4,79.4
2022-06-01,22077,Louisiana,LA,Pointe Coupee Parish,55.7,61.4
2022-06-01,22079,Louisiana,LA,Rapides Parish,50.1,57.8
2022-06-01,22081,Louisiana,LA,Red River Parish,37.1,41.9
2022-06-01,22083,Louisiana,LA,Richland Parish,43.3,48.3
2022-06-01,22085,Louisiana,LA,Sabine Parish,38.5,45.1
2022-06-01,22087,Louisiana,LA,St. Bernard Parish,49.4,56.1
2022-06-01,22089,Louisiana,LA,St. Charles Parish,57.1,64
2022-06-01,22091,Louisiana,LA,St. Helena Parish,31.6,35.6
2022-06-01,22093,Louisiana,LA,St. James Parish,52.1,62.1
2022-06-01,22095,Louisiana,LA,St. John the Baptist Parish,60.2,69.8
2022-06-01,22097,Louisiana,LA,St. Landry Parish,42,47.4
2022-06-01,22099,Louisiana,LA,St. Martin Parish,40.6,45.1
2022-06-01,22101,Louisiana,LA,St. Mary Parish,45.3,51.8
2022-06-01,22103,Louisiana,LA,St. Tammany Parish,57.1,63.8
2022-06-01,22105,Louisiana,LA,Tangipahoa Parish,46.8,53.1
2022-06-01,22107,Louisiana,LA,Tensas Parish,63.1,73.7
2022-06-01,22109,Louisiana,LA,Terrebonne Parish,45.8,53.2
2022-06-01,22111,Louisiana,LA,Union Parish,45.7,51
2022-06-01,22113,Louisiana,LA,Vermilion Parish,38.5,43.6
2022-06-01,22115,Louisiana,LA,Vernon Parish,56.9,67.4
2022-06-01,22117,Louisiana,LA,Washington Parish,42.3,47.8
2022-06-01,22119,Louisiana,LA,Webster Parish,43.4,48.9
2022-06-01,22121,Louisiana,LA,West Baton Rouge Parish,54,59.7
2022-06-01,22123,Louisiana,LA,West Carroll Parish,40.8,45.6
2022-06-01,22125,Louisiana,LA,West Feliciana Parish,89.8,95
2022-06-01,22127,Louisiana,LA,Winn Parish,47.9,53.1
2022-06-01,23001,Maine,ME,Androscoggin County,70.8,79
2022-06-01,23003,Maine,ME,Aroostook County,69.7,75.3
2022-06-01,23005,Maine,ME,Cumberland County,88.5,95
2022-06-01,23007,Maine,ME,Franklin County,64.9,72.6
2022-06-01,23009,Maine,ME,Hancock County,77.7,87.3
2022-06-01,23011,Maine,ME,Kennebec County,72.6,82.1
2022-06-01,23013,Maine,ME,Knox County,84.9,94.5
2022-06-01,23015,Maine,ME,Lincoln County,81.6,90.1
2022-06-01,23017,Maine,ME,Oxford County,69.2,79.3
2022-06-01,23019,Maine,ME,Penobscot County,71.9,80.2
2022-06-01,23021,Maine,ME,Piscataquis County,62.4,67.6
2022-06-01,23023,Maine,ME,Sagadahoc County,80.5,88
2022-06-01,23025,Maine,ME,Somerset County,62.3,68.5
2022-06-01,23027,Maine,ME,Waldo County,72.2,81
2022-06-01,23029,Maine,ME,Washington County,73.1,82.3
2022-06-01,23031,Maine,ME,York County,80.4,93.2
2022-06-01,24001,Maryland,MD,Allegany County,55.9,62.5
2022-06-01,24003,Maryland,MD,Anne Arundel County,77.4,86.9
2022-06-01,24510,Maryland,MD,Baltimore City,64.7,73.2
2022-06-01,24005,Maryland,MD,Baltimore County,73.2,80.6
2022-06-01,24009,Maryland,MD,Calvert County,71.2,79.5
2022-06-01,24011,Maryland,MD,Caroline County,57.5,62.5
2022-06-01,24013,Maryland,MD,Carroll County,72.5,79.5
2022-06-01,24015,Maryland,MD,Cecil County,59.1,70.8
2022-06-01,24017,Maryland,MD,Charles County,71,81.2
2022-06-01,24019,Maryland,MD,Dorchester County,59.9,66
2022-06-01,24021,Maryland,MD,Frederick County,79.1,88
2022-06-01,24023,Maryland,MD,Garrett County,51.5,58.4
2022-06-01,24025,Maryland,MD,Harford County,70.3,78.2
2022-06-01,24027,Maryland,MD,Howard County,86.4,95
2022-06-01,24029,Maryland,MD,Kent County,66.1,75
2022-06-01,24031,Maryland,MD,Montgomery County,87.9,95
2022-06-01,24033,Maryland,MD,Prince George's County,75.5,89.2
2022-06-01,24035,Maryland,MD,Queen Anne's County,67.8,75.3
2022-06-01,24039,Maryland,MD,Somerset County,50.6,56.9
2022-06-01,24037,Maryland,MD,St. Mary's County,66.9,75
2022-06-01,24041,Maryland,MD,Talbot County,74.2,82.8
2022-06-01,24043,Maryland,MD,Washington County,60.2,66.8
2022-06-01,24045,Maryland,MD,Wicomico County,56.3,63.1
2022-06-01,24047,Maryland,MD,Worcester County,72.5,83
2022-06-01,25003,Massachusetts,MA,Berkshire County,59.6,74.2
2022-06-01,25005,Massachusetts,MA,Bristol County,66.6,81.6
2022-06-01,25009,Massachusetts,MA,Essex County,74.9,91
2022-06-01,25011,Massachusetts,MA,Franklin County,69.2,86.9
2022-06-01,25013,Massachusetts,MA,Hampden County,66.6,82
2022-06-01,25015,Massachusetts,MA,Hampshire County,67.7,82.6
2022-06-01,25017,Massachusetts,MA,Middlesex County,80.3,95
2022-06-01,25021,Massachusetts,MA,Norfolk County,79.8,94.9
2022-06-01,25023,Massachusetts,MA,Plymouth County,70.8,85
2022-06-01,25025,Massachusetts,MA,Suffolk County,73.9,92
2022-06-01,25027,Massachusetts,MA,Worcester County,70.8,87.6
2022-06-01,26001,Michigan,MI,Alcona County,58.4,59.7
2022-06-01,26003,Michigan,MI,Alger County,62.8,67
2022-06-01,26005,Michigan,MI,Allegan County,52.5,52.9
2022-06-01,26007,Michigan,MI,Alpena County,55.9,56.5
2022-06-01,26009,Michigan,MI,Antrim County,58.4,61.5
2022-06-01,26011,Michigan,MI,Arenac County,51.4,53.5
2022-06-01,26013,Michigan,MI,Baraga County,61.5,68.2
2022-06-01,26015,Michigan,MI,Barry County,49.3,50.4
2022-06-01,26017,Michigan,MI,Bay County,57.5,59.3
2022-06-01,26019,Michigan,MI,Benzie County,63.3,66.6
2022-06-01,26021,Michigan,MI,Berrien County,56.4,61.4
2022-06-01,26023,Michigan,MI,Branch County,45.6,47.7
2022-06-01,26025,Michigan,MI,Calhoun County,52.5,53.2
2022-06-01,26027,Michigan,MI,Cass County,43.9,49.9
2022-06-01,26029,Michigan,MI,Charlevoix County,64.4,66.7
2022-06-01,26031,Michigan,MI,Cheboygan County,56.4,58.5
2022-06-01,26033,Michigan,MI,Chippewa County,70.1,75
2022-06-01,26035,Michigan,MI,Clare County,46.5,47.6
2022-06-01,26037,Michigan,MI,Clinton County,57.7,58.8
2022-06-01,26039,Michigan,MI,Crawford County,51.3,52.6
2022-06-01,26041,Michigan,MI,Delta County,62,64.9
2022-06-01,26043,Michigan,MI,Dickinson County,67,74
2022-06-01,26045,Michigan,MI,Eaton County,57.3,58.5
2022-06-01,26047,Michigan,MI,Emmet County,72.8,75.3
2022-06-01,26049,Michigan,MI,Genesee County,50.8,52.7
2022-06-01,26051,Michigan,MI,Gladwin County,48,49.6
2022-06-01,26053,Michigan,MI,Gogebic County,64.3,68.8
2022-06-01,26055,Michigan,MI,Grand Traverse County,67.4,70.2
2022-06-01,26057,Michigan,MI,Gratiot County,46.3,46.6
2022-06-01,26059,Michigan,MI,Hillsdale County,39,40.5
2022-06-01,26061,Michigan,MI,Houghton County,52.7,54.4
2022-06-01,26063,Michigan,MI,Huron County,54.3,55.5
2022-06-01,26065,Michigan,MI,Ingham County,57.3,59.7
2022-06-01,26067,Michigan,MI,Ionia County,47.4,47.5
2022-06-01,26069,Michigan,MI,Iosco County,56.3,58.9
2022-06-01,26071,Michigan,MI,Iron County,56.2,59.5
2022-06-01,26073,Michigan,MI,Isabella County,44.9,46.4
2022-06-01,26075,Michigan,MI,Jackson County,52.7,52.9
2022-06-01,26077,Michigan,MI,Kalamazoo County,61.8,62.5
2022-06-01,26079,Michigan,MI,Kalkaska County,46.8,48.6
2022-06-01,26081,Michigan,MI,Kent County,61.7,NA
2022-06-01,26083,Michigan,MI,Keweenaw County,58.6,62.9
2022-06-01,26085,Michigan,MI,Lake County,64.3,66.6
2022-06-01,26087,Michigan,MI,Lapeer County,47.6,49.3
2022-06-01,26089,Michigan,MI,Leelanau County,82.5,88.2
2022-06-01,26091,Michigan,MI,Lenawee County,53.3,56.1
2022-06-01,26093,Michigan,MI,Livingston County,60.3,61.4
2022-06-01,26095,Michigan,MI,Luce County,45,47.7
2022-06-01,26097,Michigan,MI,Mackinac County,75.1,83.4
2022-06-01,26099,Michigan,MI,Macomb County,57,58.4
2022-06-01,26101,Michigan,MI,Manistee County,60.3,61.3
2022-06-01,26103,Michigan,MI,Marquette County,64.5,67.1
2022-06-01,26105,Michigan,MI,Mason County,61,61.4
2022-06-01,26107,Michigan,MI,Mecosta County,42.2,NA
2022-06-01,26109,Michigan,MI,Menominee County,57.8,69.3
2022-06-01,26111,Michigan,MI,Midland County,59.3,61
2022-06-01,26113,Michigan,MI,Missaukee County,48.7,49
2022-06-01,26115,Michigan,MI,Monroe County,57.4,62.7
2022-06-01,26117,Michigan,MI,Montcalm County,42.7,NA
2022-06-01,26119,Michigan,MI,Montmorency County,54.6,56.1
2022-06-01,26121,Michigan,MI,Muskegon County,55.3,NA
2022-06-01,26123,Michigan,MI,Newaygo County,44.9,NA
2022-06-01,26125,Michigan,MI,Oakland County,66.6,69.7
2022-06-01,26127,Michigan,MI,Oceana County,55.3,NA
2022-06-01,26129,Michigan,MI,Ogemaw County,45.6,46.9
2022-06-01,26131,Michigan,MI,Ontonagon County,69.6,74.7
2022-06-01,26133,Michigan,MI,Osceola County,42.3,42.7
2022-06-01,26135,Michigan,MI,Oscoda County,42,45
2022-06-01,26137,Michigan,MI,Otsego County,55.7,57.5
2022-06-01,26139,Michigan,MI,Ottawa County,57.9,58.5
2022-06-01,26141,Michigan,MI,Presque Isle County,60.2,61.6
2022-06-01,26143,Michigan,MI,Roscommon County,56.5,58.5
2022-06-01,26145,Michigan,MI,Saginaw County,53.2,54
2022-06-01,26151,Michigan,MI,Sanilac County,42.8,44.1
2022-06-01,26153,Michigan,MI,Schoolcraft County,56.1,56.7
2022-06-01,26155,Michigan,MI,Shiawassee County,51.5,52.7
2022-06-01,26147,Michigan,MI,St. Clair County,49.8,51.6
2022-06-01,26149,Michigan,MI,St. Joseph County,45.4,47.3
2022-06-01,26157,Michigan,MI,Tuscola County,46.2,47.4
2022-06-01,26159,Michigan,MI,Van Buren County,57.6,NA
2022-06-01,26161,Michigan,MI,Washtenaw County,71.4,75.4
2022-06-01,26163,Michigan,MI,Wayne County,54.5,57.9
2022-06-01,26165,Michigan,MI,Wexford County,51.7,51.9
2022-06-01,27001,Minnesota,MN,Aitkin County,59.3,63.5
2022-06-01,27003,Minnesota,MN,Anoka County,59.8,63.3
2022-06-01,27005,Minnesota,MN,Becker County,54.9,60.1
2022-06-01,27007,Minnesota,MN,Beltrami County,68.6,76
2022-06-01,27009,Minnesota,MN,Benton County,44,47.2
2022-06-01,27011,Minnesota,MN,Big Stone County,63.4,67.5
2022-06-01,27013,Minnesota,MN,Blue Earth County,61,64.7
2022-06-01,27015,Minnesota,MN,Brown County,66.2,68.8
