Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-10,20011,Kansas,KS,Bourbon County,36.7,41
2022-04-10,20013,Kansas,KS,Brown County,60.9,67.9
2022-04-10,20015,Kansas,KS,Butler County,48.6,56.2
2022-04-10,20017,Kansas,KS,Chase County,46.3,50.9
2022-04-10,20019,Kansas,KS,Chautauqua County,41.3,47.8
2022-04-10,20021,Kansas,KS,Cherokee County,45.6,54.3
2022-04-10,20023,Kansas,KS,Cheyenne County,45.7,50.5
2022-04-10,20025,Kansas,KS,Clark County,46.3,50.7
2022-04-10,20027,Kansas,KS,Clay County,60.3,67.1
2022-04-10,20029,Kansas,KS,Cloud County,47.8,53.9
2022-04-10,20031,Kansas,KS,Coffey County,53.3,59.2
2022-04-10,20033,Kansas,KS,Comanche County,45.9,50.6
2022-04-10,20035,Kansas,KS,Cowley County,48.1,55.3
2022-04-10,20037,Kansas,KS,Crawford County,47,53.1
2022-04-10,20039,Kansas,KS,Decatur County,40.3,43
2022-04-10,20041,Kansas,KS,Dickinson County,56.2,65.5
2022-04-10,20043,Kansas,KS,Doniphan County,48.2,55.3
2022-04-10,20045,Kansas,KS,Douglas County,61.4,80.9
2022-04-10,20047,Kansas,KS,Edwards County,48.5,52.3
2022-04-10,20049,Kansas,KS,Elk County,33.8,37.9
2022-04-10,20051,Kansas,KS,Ellis County,49.6,57.5
2022-04-10,20053,Kansas,KS,Ellsworth County,56.4,59.5
2022-04-10,20055,Kansas,KS,Finney County,46.7,62.2
2022-04-10,20057,Kansas,KS,Ford County,44.9,52.9
2022-04-10,20059,Kansas,KS,Franklin County,51.1,58.4
2022-04-10,20061,Kansas,KS,Geary County,89.3,95
2022-04-10,20063,Kansas,KS,Gove County,48.1,53.7
2022-04-10,20065,Kansas,KS,Graham County,49.2,52.3
2022-04-10,20067,Kansas,KS,Grant County,47.5,52.6
2022-04-10,20069,Kansas,KS,Gray County,45.9,51.5
2022-04-10,20071,Kansas,KS,Greeley County,51.3,54.9
2022-04-10,20073,Kansas,KS,Greenwood County,49.4,54
2022-04-10,20075,Kansas,KS,Hamilton County,41.5,47.8
2022-04-10,20077,Kansas,KS,Harper County,48.2,52.8
2022-04-10,20079,Kansas,KS,Harvey County,46.5,52.9
2022-04-10,20081,Kansas,KS,Haskell County,39.1,44.2
2022-04-10,20083,Kansas,KS,Hodgeman County,44.5,49.4
2022-04-10,20085,Kansas,KS,Jackson County,64,70.7
2022-04-10,20087,Kansas,KS,Jefferson County,54.3,61.5
2022-04-10,20089,Kansas,KS,Jewell County,46.6,50.1
2022-04-10,20091,Kansas,KS,Johnson County,74.9,94.4
2022-04-10,20093,Kansas,KS,Kearny County,53.4,61.8
2022-04-10,20095,Kansas,KS,Kingman County,46.9,52.2
2022-04-10,20097,Kansas,KS,Kiowa County,51.1,56.3
2022-04-10,20099,Kansas,KS,Labette County,49.3,55.2
2022-04-10,20101,Kansas,KS,Lane County,43,46.6
2022-04-10,20103,Kansas,KS,Leavenworth County,58.5,70.2
2022-04-10,20105,Kansas,KS,Lincoln County,43.8,47.4
2022-04-10,20107,Kansas,KS,Linn County,35.3,39.5
2022-04-10,20109,Kansas,KS,Logan County,46.8,51.5
2022-04-10,20111,Kansas,KS,Lyon County,57.4,64.1
2022-04-10,20115,Kansas,KS,Marion County,48.9,55.1
2022-04-10,20117,Kansas,KS,Marshall County,64.3,69.9
2022-04-10,20113,Kansas,KS,McPherson County,55.4,61.4
2022-04-10,20119,Kansas,KS,Meade County,40.3,52.5
2022-04-10,20121,Kansas,KS,Miami County,47.4,54
2022-04-10,20123,Kansas,KS,Mitchell County,53.4,55.9
2022-04-10,20125,Kansas,KS,Montgomery County,45.7,52.8
2022-04-10,20127,Kansas,KS,Morris County,55.8,61.5
2022-04-10,20129,Kansas,KS,Morton County,41.7,47.9
2022-04-10,20131,Kansas,KS,Nemaha County,54.2,58
2022-04-10,20133,Kansas,KS,Neosho County,27.6,33.8
2022-04-10,20135,Kansas,KS,Ness County,52.4,58.8
2022-04-10,20137,Kansas,KS,Norton County,52.8,54.3
2022-04-10,20139,Kansas,KS,Osage County,51,56.8
2022-04-10,20141,Kansas,KS,Osborne County,41.9,45.6
2022-04-10,20143,Kansas,KS,Ottawa County,44,50.8
2022-04-10,20145,Kansas,KS,Pawnee County,53.8,57.9
2022-04-10,20147,Kansas,KS,Phillips County,43.1,47.2
2022-04-10,20149,Kansas,KS,Pottawatomie County,41.1,46.3
2022-04-10,20151,Kansas,KS,Pratt County,49,56
2022-04-10,20153,Kansas,KS,Rawlins County,43,46.2
2022-04-10,20155,Kansas,KS,Reno County,49.4,55.1
2022-04-10,20157,Kansas,KS,Republic County,50.7,54.5
2022-04-10,20159,Kansas,KS,Rice County,43.7,49.4
2022-04-10,20161,Kansas,KS,Riley County,39.2,44.5
2022-04-10,20163,Kansas,KS,Rooks County,48.4,52.1
2022-04-10,20165,Kansas,KS,Rush County,50.4,56.3
2022-04-10,20167,Kansas,KS,Russell County,43,47.9
2022-04-10,20169,Kansas,KS,Saline County,50.3,56.7
2022-04-10,20171,Kansas,KS,Scott County,48,52.7
2022-04-10,20173,Kansas,KS,Sedgwick County,54,66.5
2022-04-10,20175,Kansas,KS,Seward County,45.8,63.1
2022-04-10,20177,Kansas,KS,Shawnee County,61.3,70.1
2022-04-10,20179,Kansas,KS,Sheridan County,35.4,39.2
2022-04-10,20181,Kansas,KS,Sherman County,44.2,48.5
2022-04-10,20183,Kansas,KS,Smith County,44.7,48.2
2022-04-10,20185,Kansas,KS,Stafford County,46.3,51.3
2022-04-10,20187,Kansas,KS,Stanton County,50.9,55.9
2022-04-10,20189,Kansas,KS,Stevens County,38.9,44.6
2022-04-10,20191,Kansas,KS,Sumner County,43.3,48.9
2022-04-10,20193,Kansas,KS,Thomas County,41.4,46.3
2022-04-10,20195,Kansas,KS,Trego County,39.2,41.4
2022-04-10,20197,Kansas,KS,Wabaunsee County,47.6,51.5
2022-04-10,20199,Kansas,KS,Wallace County,37.4,39.1
2022-04-10,20201,Kansas,KS,Washington County,53.9,58.5
2022-04-10,20203,Kansas,KS,Wichita County,51.2,54
2022-04-10,20205,Kansas,KS,Wilson County,43.8,48.4
2022-04-10,20207,Kansas,KS,Woodson County,42.1,47.6
2022-04-10,20209,Kansas,KS,Wyandotte County,57.3,69.8
2022-04-10,21001,Kentucky,KY,Adair County,39.3,44.2
2022-04-10,21003,Kentucky,KY,Allen County,39.6,44.1
2022-04-10,21005,Kentucky,KY,Anderson County,55.2,63.8
2022-04-10,21007,Kentucky,KY,Ballard County,38.3,42.2
2022-04-10,21009,Kentucky,KY,Barren County,45.9,51.6
2022-04-10,21011,Kentucky,KY,Bath County,53.9,59.8
2022-04-10,21013,Kentucky,KY,Bell County,45.7,52.5
2022-04-10,21015,Kentucky,KY,Boone County,62.1,70.9
2022-04-10,21017,Kentucky,KY,Bourbon County,58,66.6
2022-04-10,21019,Kentucky,KY,Boyd County,49.1,56.4
2022-04-10,21021,Kentucky,KY,Boyle County,56.9,65.2
2022-04-10,21023,Kentucky,KY,Bracken County,47.2,51.6
2022-04-10,21025,Kentucky,KY,Breathitt County,52.6,59.3
2022-04-10,21027,Kentucky,KY,Breckinridge County,49,57.1
2022-04-10,21029,Kentucky,KY,Bullitt County,45.3,51.3
2022-04-10,21031,Kentucky,KY,Butler County,45.3,49.7
2022-04-10,21033,Kentucky,KY,Caldwell County,52.2,58.6
2022-04-10,21035,Kentucky,KY,Calloway County,45.5,52.8
2022-04-10,21037,Kentucky,KY,Campbell County,63.6,73.5
2022-04-10,21039,Kentucky,KY,Carlisle County,40.9,44.9
2022-04-10,21041,Kentucky,KY,Carroll County,46.6,53
2022-04-10,21043,Kentucky,KY,Carter County,49.1,55.7
2022-04-10,21045,Kentucky,KY,Casey County,36.2,40.8
2022-04-10,21047,Kentucky,KY,Christian County,36.2,42.1
2022-04-10,21049,Kentucky,KY,Clark County,54.5,62
2022-04-10,21051,Kentucky,KY,Clay County,44.4,50.1
2022-04-10,21053,Kentucky,KY,Clinton County,40.7,47.1
2022-04-10,21055,Kentucky,KY,Crittenden County,40.9,45.5
2022-04-10,21057,Kentucky,KY,Cumberland County,44.6,48.7
2022-04-10,21059,Kentucky,KY,Daviess County,54.1,60
2022-04-10,21061,Kentucky,KY,Edmonson County,34.5,38.3
2022-04-10,21063,Kentucky,KY,Elliott County,35.6,39.3
2022-04-10,21065,Kentucky,KY,Estill County,51.8,57.3
2022-04-10,21067,Kentucky,KY,Fayette County,66.4,78
2022-04-10,21069,Kentucky,KY,Fleming County,51.6,56.7
2022-04-10,21071,Kentucky,KY,Floyd County,57,63.4
2022-04-10,21073,Kentucky,KY,Franklin County,61.2,68.7
2022-04-10,21075,Kentucky,KY,Fulton County,58.6,69.8
2022-04-10,21077,Kentucky,KY,Gallatin County,41.2,44.9
2022-04-10,21079,Kentucky,KY,Garrard County,48.2,54
2022-04-10,21081,Kentucky,KY,Grant County,48.9,53.4
2022-04-10,21083,Kentucky,KY,Graves County,45.4,51.5
2022-04-10,21085,Kentucky,KY,Grayson County,51.2,57
2022-04-10,21087,Kentucky,KY,Green County,43.6,47.6
2022-04-10,21089,Kentucky,KY,Greenup County,52,61
2022-04-10,21091,Kentucky,KY,Hancock County,59,66.9
2022-04-10,21093,Kentucky,KY,Hardin County,62.7,75.2
2022-04-10,21095,Kentucky,KY,Harlan County,46.3,52.1
2022-04-10,21097,Kentucky,KY,Harrison County,50,55.5
2022-04-10,21099,Kentucky,KY,Hart County,35.6,39.8
2022-04-10,21101,Kentucky,KY,Henderson County,50.9,58.6
2022-04-10,21103,Kentucky,KY,Henry County,53.7,60.6
2022-04-10,21105,Kentucky,KY,Hickman County,37.4,41.4
2022-04-10,21107,Kentucky,KY,Hopkins County,51.6,57
2022-04-10,21109,Kentucky,KY,Jackson County,36.6,40.7
2022-04-10,21111,Kentucky,KY,Jefferson County,63.7,74.7
2022-04-10,21113,Kentucky,KY,Jessamine County,53.7,61.9
2022-04-10,21115,Kentucky,KY,Johnson County,50.3,56.7
2022-04-10,21117,Kentucky,KY,Kenton County,60.3,69.1
2022-04-10,21119,Kentucky,KY,Knott County,47.8,52.9
2022-04-10,21121,Kentucky,KY,Knox County,36.4,40.4
2022-04-10,21123,Kentucky,KY,Larue County,43.7,47.7
2022-04-10,21125,Kentucky,KY,Laurel County,40.5,45.3
2022-04-10,21127,Kentucky,KY,Lawrence County,48.3,54.7
2022-04-10,21129,Kentucky,KY,Lee County,49.8,54.2
2022-04-10,21131,Kentucky,KY,Leslie County,52.1,58.9
2022-04-10,21133,Kentucky,KY,Letcher County,53.1,57.8
2022-04-10,21135,Kentucky,KY,Lewis County,39,44
2022-04-10,21137,Kentucky,KY,Lincoln County,40.9,45.6
2022-04-10,21139,Kentucky,KY,Livingston County,49.3,55.4
2022-04-10,21141,Kentucky,KY,Logan County,50.8,57.5
2022-04-10,21143,Kentucky,KY,Lyon County,58.3,65.3
2022-04-10,21151,Kentucky,KY,Madison County,47.9,53.9
2022-04-10,21153,Kentucky,KY,Magoffin County,51.1,57.1
2022-04-10,21155,Kentucky,KY,Marion County,50.4,55.9
2022-04-10,21157,Kentucky,KY,Marshall County,53.5,60.6
2022-04-10,21159,Kentucky,KY,Martin County,54,60.5
2022-04-10,21161,Kentucky,KY,Mason County,50.8,56.8
2022-04-10,21145,Kentucky,KY,McCracken County,55.7,63.9
2022-04-10,21147,Kentucky,KY,McCreary County,39.1,43.9
2022-04-10,21149,Kentucky,KY,McLean County,51,55.4
2022-04-10,21163,Kentucky,KY,Meade County,39.1,45.2
2022-04-10,21165,Kentucky,KY,Menifee County,44.4,49.6
2022-04-10,21167,Kentucky,KY,Mercer County,54.4,61
2022-04-10,21169,Kentucky,KY,Metcalfe County,40.5,44.3
2022-04-10,21171,Kentucky,KY,Monroe County,46.1,51.1
2022-04-10,21173,Kentucky,KY,Montgomery County,46.5,52.1
2022-04-10,21175,Kentucky,KY,Morgan County,48.2,53
2022-04-10,21177,Kentucky,KY,Muhlenberg County,50.9,56.5
2022-04-10,21179,Kentucky,KY,Nelson County,52.1,59.3
2022-04-10,21181,Kentucky,KY,Nicholas County,53,57.5
2022-04-10,21183,Kentucky,KY,Ohio County,39.7,44.6
2022-04-10,21185,Kentucky,KY,Oldham County,57.2,64.5
2022-04-10,21187,Kentucky,KY,Owen County,37.7,41.7
2022-04-10,21189,Kentucky,KY,Owsley County,47.5,51.7
2022-04-10,21191,Kentucky,KY,Pendleton County,44.1,48
2022-04-10,21193,Kentucky,KY,Perry County,62.1,70.4
2022-04-10,21195,Kentucky,KY,Pike County,52.7,59
2022-04-10,21197,Kentucky,KY,Powell County,52.6,59
2022-04-10,21199,Kentucky,KY,Pulaski County,46.2,52.4
2022-04-10,21201,Kentucky,KY,Robertson County,38.5,41
2022-04-10,21203,Kentucky,KY,Rockcastle County,40.4,45.1
2022-04-10,21205,Kentucky,KY,Rowan County,52.1,58
2022-04-10,21207,Kentucky,KY,Russell County,45.7,50.8
2022-04-10,21209,Kentucky,KY,Scott County,55.6,63.4
2022-04-10,21211,Kentucky,KY,Shelby County,46.8,53.2
2022-04-10,21213,Kentucky,KY,Simpson County,50.5,57.5
2022-04-10,21215,Kentucky,KY,Spencer County,30,34.4
2022-04-10,21217,Kentucky,KY,Taylor County,48,54.4
2022-04-10,21219,Kentucky,KY,Todd County,42.2,48.3
2022-04-10,21221,Kentucky,KY,Trigg County,46.9,52.9
2022-04-10,21223,Kentucky,KY,Trimble County,43.7,51.1
2022-04-10,21225,Kentucky,KY,Union County,42,47.5
2022-04-10,21227,Kentucky,KY,Warren County,38.6,44.1
2022-04-10,21229,Kentucky,KY,Washington County,50.9,57.5
2022-04-10,21231,Kentucky,KY,Wayne County,41.9,47.9
2022-04-10,21233,Kentucky,KY,Webster County,45.9,52.1
2022-04-10,21235,Kentucky,KY,Whitley County,44.3,49.6
2022-04-10,21237,Kentucky,KY,Wolfe County,53.8,59.8
2022-04-10,21239,Kentucky,KY,Woodford County,66,76
2022-04-10,22001,Louisiana,LA,Acadia Parish,52.9,59
2022-04-10,22003,Louisiana,LA,Allen Parish,36,40.5
2022-04-10,22005,Louisiana,LA,Ascension Parish,50.8,56.5
2022-04-10,22007,Louisiana,LA,Assumption Parish,43.3,49.2
2022-04-10,22009,Louisiana,LA,Avoyelles Parish,46.5,54.4
2022-04-10,22011,Louisiana,LA,Beauregard Parish,35.7,42
2022-04-10,22013,Louisiana,LA,Bienville Parish,49,56
2022-04-10,22015,Louisiana,LA,Bossier Parish,50.4,58.8
2022-04-10,22017,Louisiana,LA,Caddo Parish,48.4,56.3
2022-04-10,22019,Louisiana,LA,Calcasieu Parish,42.4,49.2
2022-04-10,22021,Louisiana,LA,Caldwell Parish,38.6,43
2022-04-10,22023,Louisiana,LA,Cameron Parish,17.9,20.1
2022-04-10,22025,Louisiana,LA,Catahoula Parish,40.5,47
2022-04-10,22027,Louisiana,LA,Claiborne Parish,40.8,45
2022-04-10,22029,Louisiana,LA,Concordia Parish,43.2,52
2022-04-10,22031,Louisiana,LA,De Soto Parish,42.8,48.4
2022-04-10,22033,Louisiana,LA,East Baton Rouge Parish,55.9,63.2
2022-04-10,22035,Louisiana,LA,East Carroll Parish,46.3,52.8
2022-04-10,22037,Louisiana,LA,East Feliciana Parish,40.6,44.8
2022-04-10,22039,Louisiana,LA,Evangeline Parish,38.6,43.4
2022-04-10,22041,Louisiana,LA,Franklin Parish,36.9,42.1
2022-04-10,22043,Louisiana,LA,Grant Parish,42.4,47.2
2022-04-10,22045,Louisiana,LA,Iberia Parish,46.9,53.5
2022-04-10,22047,Louisiana,LA,Iberville Parish,56,63.1
2022-04-10,22049,Louisiana,LA,Jackson Parish,42.6,47.4
2022-04-10,22053,Louisiana,LA,Jefferson Davis Parish,36.8,41.1
2022-04-10,22051,Louisiana,LA,Jefferson Parish,65.3,74.5
2022-04-10,22055,Louisiana,LA,Lafayette Parish,50.1,56.4
2022-04-10,22057,Louisiana,LA,Lafourche Parish,45.2,51
2022-04-10,22059,Louisiana,LA,LaSalle Parish,45,49.5
2022-04-10,22061,Louisiana,LA,Lincoln Parish,43.2,49.3
2022-04-10,22063,Louisiana,LA,Livingston Parish,39.8,45
2022-04-10,22065,Louisiana,LA,Madison Parish,45.6,55.4
2022-04-10,22067,Louisiana,LA,Morehouse Parish,45.9,53.8
2022-04-10,22069,Louisiana,LA,Natchitoches Parish,43.2,48.6
2022-04-10,22071,Louisiana,LA,Orleans Parish,69.7,81.2
2022-04-10,22073,Louisiana,LA,Ouachita Parish,45.2,51.7
2022-04-10,22075,Louisiana,LA,Plaquemines Parish,68.9,78.8
2022-04-10,22077,Louisiana,LA,Pointe Coupee Parish,55.4,61.1
2022-04-10,22079,Louisiana,LA,Rapides Parish,49.7,57.4
2022-04-10,22081,Louisiana,LA,Red River Parish,36.7,41.5
2022-04-10,22083,Louisiana,LA,Richland Parish,43,47.9
2022-04-10,22085,Louisiana,LA,Sabine Parish,38.2,44.7
2022-04-10,22087,Louisiana,LA,St. Bernard Parish,49,55.7
2022-04-10,22089,Louisiana,LA,St. Charles Parish,56.7,63.7
2022-04-10,22091,Louisiana,LA,St. Helena Parish,31.4,35.5
2022-04-10,22093,Louisiana,LA,St. James Parish,51.8,61.6
2022-04-10,22095,Louisiana,LA,St. John the Baptist Parish,59.8,69.2
2022-04-10,22097,Louisiana,LA,St. Landry Parish,41.6,47
2022-04-10,22099,Louisiana,LA,St. Martin Parish,40.3,44.9
2022-04-10,22101,Louisiana,LA,St. Mary Parish,45,51.5
2022-04-10,22103,Louisiana,LA,St. Tammany Parish,56.7,63.3
2022-04-10,22105,Louisiana,LA,Tangipahoa Parish,46.4,52.7
2022-04-10,22107,Louisiana,LA,Tensas Parish,62.6,73.4
2022-04-10,22109,Louisiana,LA,Terrebonne Parish,45.4,52.9
2022-04-10,22111,Louisiana,LA,Union Parish,45.4,50.6
2022-04-10,22113,Louisiana,LA,Vermilion Parish,38.1,43.3
2022-04-10,22115,Louisiana,LA,Vernon Parish,56.3,66.9
2022-04-10,22117,Louisiana,LA,Washington Parish,41.9,47.4
2022-04-10,22119,Louisiana,LA,Webster Parish,43,48.6
2022-04-10,22121,Louisiana,LA,West Baton Rouge Parish,53.6,59.3
2022-04-10,22123,Louisiana,LA,West Carroll Parish,40.7,45.3
2022-04-10,22125,Louisiana,LA,West Feliciana Parish,89.4,95
2022-04-10,22127,Louisiana,LA,Winn Parish,47,52.1
2022-04-10,23001,Maine,ME,Androscoggin County,69.9,77.8
2022-04-10,23003,Maine,ME,Aroostook County,68.9,74.7
2022-04-10,23005,Maine,ME,Cumberland County,87.5,95
2022-04-10,23007,Maine,ME,Franklin County,63.9,71.5
2022-04-10,23009,Maine,ME,Hancock County,76.5,85.9
2022-04-10,23011,Maine,ME,Kennebec County,71.6,80.7
2022-04-10,23013,Maine,ME,Knox County,83.7,92.8
2022-04-10,23015,Maine,ME,Lincoln County,80.5,88.9
2022-04-10,23017,Maine,ME,Oxford County,67.9,78.2
2022-04-10,23019,Maine,ME,Penobscot County,70.9,79
2022-04-10,23021,Maine,ME,Piscataquis County,61.8,67
2022-04-10,23023,Maine,ME,Sagadahoc County,79.6,86.7
2022-04-10,23025,Maine,ME,Somerset County,61.6,67.7
2022-04-10,23027,Maine,ME,Waldo County,71.2,79.9
2022-04-10,23029,Maine,ME,Washington County,71.8,81
2022-04-10,23031,Maine,ME,York County,79,91.6
2022-04-10,24001,Maryland,MD,Allegany County,56,62.6
2022-04-10,24003,Maryland,MD,Anne Arundel County,77.3,86.8
2022-04-10,24510,Maryland,MD,Baltimore City,64.9,73.5
2022-04-10,24005,Maryland,MD,Baltimore County,71.5,78.7
2022-04-10,24009,Maryland,MD,Calvert County,71.7,79.8
2022-04-10,24011,Maryland,MD,Caroline County,57.3,62.3
2022-04-10,24013,Maryland,MD,Carroll County,74,81
2022-04-10,24015,Maryland,MD,Cecil County,58.2,70
2022-04-10,24017,Maryland,MD,Charles County,71.3,81.1
2022-04-10,24019,Maryland,MD,Dorchester County,59.1,65.3
2022-04-10,24021,Maryland,MD,Frederick County,77.4,86
2022-04-10,24023,Maryland,MD,Garrett County,49.7,56.7
2022-04-10,24025,Maryland,MD,Harford County,69.4,77.2
2022-04-10,24027,Maryland,MD,Howard County,86.1,95
2022-04-10,24029,Maryland,MD,Kent County,67.6,77.2
2022-04-10,24031,Maryland,MD,Montgomery County,88,95
2022-04-10,24033,Maryland,MD,Prince George's County,75.6,89.1
2022-04-10,24035,Maryland,MD,Queen Anne's County,66.4,73.7
2022-04-10,24039,Maryland,MD,Somerset County,51.7,58.3
2022-04-10,24037,Maryland,MD,St. Mary's County,66.4,74.2
2022-04-10,24041,Maryland,MD,Talbot County,73.4,82.1
2022-04-10,24043,Maryland,MD,Washington County,59.8,66.5
2022-04-10,24045,Maryland,MD,Wicomico County,55.9,62.6
2022-04-10,24047,Maryland,MD,Worcester County,71.7,82
2022-04-10,25003,Massachusetts,MA,Berkshire County,58.3,72.6
2022-04-10,25005,Massachusetts,MA,Bristol County,65.4,80.5
2022-04-10,25009,Massachusetts,MA,Essex County,73.7,89.5
2022-04-10,25011,Massachusetts,MA,Franklin County,67.9,84.8
2022-04-10,25013,Massachusetts,MA,Hampden County,65.4,80.6
2022-04-10,25015,Massachusetts,MA,Hampshire County,66.4,81.1
2022-04-10,25017,Massachusetts,MA,Middlesex County,79.2,95
2022-04-10,25021,Massachusetts,MA,Norfolk County,78.7,93.6
2022-04-10,25023,Massachusetts,MA,Plymouth County,69.7,83.8
2022-04-10,25025,Massachusetts,MA,Suffolk County,73.1,90.6
2022-04-10,25027,Massachusetts,MA,Worcester County,69.6,86.3
2022-04-10,26001,Michigan,MI,Alcona County,58.1,59.6
2022-04-10,26003,Michigan,MI,Alger County,62.3,66.5
2022-04-10,26005,Michigan,MI,Allegan County,52.1,52.7
2022-04-10,26007,Michigan,MI,Alpena County,55.7,56.4
2022-04-10,26009,Michigan,MI,Antrim County,57.9,61.3
2022-04-10,26011,Michigan,MI,Arenac County,51.2,53.3
2022-04-10,26013,Michigan,MI,Baraga County,60.8,67.8
2022-04-10,26015,Michigan,MI,Barry County,49,50.2
2022-04-10,26017,Michigan,MI,Bay County,57.2,59.2
2022-04-10,26019,Michigan,MI,Benzie County,62.8,66.3
2022-04-10,26021,Michigan,MI,Berrien County,55.9,61
2022-04-10,26023,Michigan,MI,Branch County,45.2,47.4
2022-04-10,26025,Michigan,MI,Calhoun County,52.2,53
2022-04-10,26027,Michigan,MI,Cass County,43.4,49.5
2022-04-10,26029,Michigan,MI,Charlevoix County,64,66.5
2022-04-10,26031,Michigan,MI,Cheboygan County,56,58.3
2022-04-10,26033,Michigan,MI,Chippewa County,69.7,74.5
2022-04-10,26035,Michigan,MI,Clare County,46.2,47.4
2022-04-10,26037,Michigan,MI,Clinton County,57.4,58.7
2022-04-10,26039,Michigan,MI,Crawford County,51,52.4
2022-04-10,26041,Michigan,MI,Delta County,61.5,64.5
2022-04-10,26043,Michigan,MI,Dickinson County,66.1,73.1
2022-04-10,26045,Michigan,MI,Eaton County,57,58.3
2022-04-10,26047,Michigan,MI,Emmet County,72.3,75.1
2022-04-10,26049,Michigan,MI,Genesee County,50.5,52.6
2022-04-10,26051,Michigan,MI,Gladwin County,47.8,49.5
2022-04-10,26053,Michigan,MI,Gogebic County,63.3,68.1
2022-04-10,26055,Michigan,MI,Grand Traverse County,67.2,70
2022-04-10,26057,Michigan,MI,Gratiot County,46,46.5
2022-04-10,26059,Michigan,MI,Hillsdale County,38.6,40.3
2022-04-10,26061,Michigan,MI,Houghton County,52.2,54
2022-04-10,26063,Michigan,MI,Huron County,54,55.3
2022-04-10,26065,Michigan,MI,Ingham County,57,59.5
2022-04-10,26067,Michigan,MI,Ionia County,47.1,47.3
2022-04-10,26069,Michigan,MI,Iosco County,56.2,58.8
2022-04-10,26071,Michigan,MI,Iron County,55.7,59
2022-04-10,26073,Michigan,MI,Isabella County,44.6,46.2
2022-04-10,26075,Michigan,MI,Jackson County,52.4,52.8
2022-04-10,26077,Michigan,MI,Kalamazoo County,61.3,62.2
2022-04-10,26079,Michigan,MI,Kalkaska County,46.6,48.4
2022-04-10,26081,Michigan,MI,Kent County,61.2,NA
2022-04-10,26083,Michigan,MI,Keweenaw County,58.2,62.4
2022-04-10,26085,Michigan,MI,Lake County,64,66.4
2022-04-10,26087,Michigan,MI,Lapeer County,47.4,49.2
2022-04-10,26089,Michigan,MI,Leelanau County,81.9,87.9
2022-04-10,26091,Michigan,MI,Lenawee County,52.8,55.8
2022-04-10,26093,Michigan,MI,Livingston County,60.1,61.2
2022-04-10,26095,Michigan,MI,Luce County,44.6,47.4
2022-04-10,26097,Michigan,MI,Mackinac County,74.8,83.1
2022-04-10,26099,Michigan,MI,Macomb County,56.8,58.2
2022-04-10,26101,Michigan,MI,Manistee County,59.8,61.1
2022-04-10,26103,Michigan,MI,Marquette County,64,66.7
2022-04-10,26105,Michigan,MI,Mason County,60.5,61.2
2022-04-10,26107,Michigan,MI,Mecosta County,41.9,41.9
2022-04-10,26109,Michigan,MI,Menominee County,56.8,68.5
2022-04-10,26111,Michigan,MI,Midland County,58.9,60.8
2022-04-10,26113,Michigan,MI,Missaukee County,48.4,48.8
2022-04-10,26115,Michigan,MI,Monroe County,56.7,62.2
2022-04-10,26117,Michigan,MI,Montcalm County,42.4,NA
2022-04-10,26119,Michigan,MI,Montmorency County,54.4,56
2022-04-10,26121,Michigan,MI,Muskegon County,54.9,NA
2022-04-10,26123,Michigan,MI,Newaygo County,44.6,NA
2022-04-10,26125,Michigan,MI,Oakland County,66.2,69.3
2022-04-10,26127,Michigan,MI,Oceana County,54.1,NA
2022-04-10,26129,Michigan,MI,Ogemaw County,45.3,46.7
2022-04-10,26131,Michigan,MI,Ontonagon County,68.9,74.2
2022-04-10,26133,Michigan,MI,Osceola County,42,42.6
2022-04-10,26135,Michigan,MI,Oscoda County,41.9,44.9
2022-04-10,26137,Michigan,MI,Otsego County,55.4,57.4
2022-04-10,26139,Michigan,MI,Ottawa County,57.5,58.3
2022-04-10,26141,Michigan,MI,Presque Isle County,59.7,61.4
2022-04-10,26143,Michigan,MI,Roscommon County,56.1,58.3
2022-04-10,26145,Michigan,MI,Saginaw County,53,53.9
2022-04-10,26151,Michigan,MI,Sanilac County,42.6,44
2022-04-10,26153,Michigan,MI,Schoolcraft County,55.7,56.3
2022-04-10,26155,Michigan,MI,Shiawassee County,51.3,52.6
2022-04-10,26147,Michigan,MI,St. Clair County,49.7,51.5
2022-04-10,26149,Michigan,MI,St. Joseph County,45.2,47.1
2022-04-10,26157,Michigan,MI,Tuscola County,46,47.4
2022-04-10,26159,Michigan,MI,Van Buren County,57.2,NA
2022-04-10,26161,Michigan,MI,Washtenaw County,70.9,75
2022-04-10,26163,Michigan,MI,Wayne County,54.1,57.6
2022-04-10,26165,Michigan,MI,Wexford County,51.4,51.8
2022-04-10,27001,Minnesota,MN,Aitkin County,58.7,63.1
2022-04-10,27003,Minnesota,MN,Anoka County,59.2,62.8
2022-04-10,27005,Minnesota,MN,Becker County,54.3,59.4
2022-04-10,27007,Minnesota,MN,Beltrami County,67.4,75
2022-04-10,27009,Minnesota,MN,Benton County,43.6,46.8
2022-04-10,27011,Minnesota,MN,Big Stone County,63.1,67.1
2022-04-10,27013,Minnesota,MN,Blue Earth County,60.6,64.3
2022-04-10,27015,Minnesota,MN,Brown County,65.8,68.4
2022-04-10,27017,Minnesota,MN,Carlton County,64.4,68.8
2022-04-10,27019,Minnesota,MN,Carver County,67.3,71.6
2022-04-10,27021,Minnesota,MN,Cass County,56.8,63.1
