Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-06,20009,Kansas,KS,Barton County,43.1,47.8
2022-04-06,20011,Kansas,KS,Bourbon County,36.7,40.9
2022-04-06,20013,Kansas,KS,Brown County,60.8,67.9
2022-04-06,20015,Kansas,KS,Butler County,48.5,56.2
2022-04-06,20017,Kansas,KS,Chase County,46.1,50.9
2022-04-06,20019,Kansas,KS,Chautauqua County,41.2,47.8
2022-04-06,20021,Kansas,KS,Cherokee County,45.6,54.3
2022-04-06,20023,Kansas,KS,Cheyenne County,45.7,50.5
2022-04-06,20025,Kansas,KS,Clark County,46.2,50.6
2022-04-06,20027,Kansas,KS,Clay County,60.2,67
2022-04-06,20029,Kansas,KS,Cloud County,47.7,53.8
2022-04-06,20031,Kansas,KS,Coffey County,53.3,59.2
2022-04-06,20033,Kansas,KS,Comanche County,45.8,50.6
2022-04-06,20035,Kansas,KS,Cowley County,48.1,55.3
2022-04-06,20037,Kansas,KS,Crawford County,46.9,53.1
2022-04-06,20039,Kansas,KS,Decatur County,40.3,43
2022-04-06,20041,Kansas,KS,Dickinson County,56.1,65.5
2022-04-06,20043,Kansas,KS,Doniphan County,48.2,55.3
2022-04-06,20045,Kansas,KS,Douglas County,61.3,80.8
2022-04-06,20047,Kansas,KS,Edwards County,48.5,52.3
2022-04-06,20049,Kansas,KS,Elk County,33.8,37.9
2022-04-06,20051,Kansas,KS,Ellis County,49.6,57.4
2022-04-06,20053,Kansas,KS,Ellsworth County,56.4,59.4
2022-04-06,20055,Kansas,KS,Finney County,46.6,62.1
2022-04-06,20057,Kansas,KS,Ford County,44.8,52.8
2022-04-06,20059,Kansas,KS,Franklin County,51,58.4
2022-04-06,20061,Kansas,KS,Geary County,89.2,95
2022-04-06,20063,Kansas,KS,Gove County,48.1,53.6
2022-04-06,20065,Kansas,KS,Graham County,49.1,52.3
2022-04-06,20067,Kansas,KS,Grant County,47.5,52.6
2022-04-06,20069,Kansas,KS,Gray County,45.8,51.4
2022-04-06,20071,Kansas,KS,Greeley County,51.3,54.9
2022-04-06,20073,Kansas,KS,Greenwood County,49.4,54
2022-04-06,20075,Kansas,KS,Hamilton County,41.3,47.7
2022-04-06,20077,Kansas,KS,Harper County,48.1,52.8
2022-04-06,20079,Kansas,KS,Harvey County,46.4,52.9
2022-04-06,20081,Kansas,KS,Haskell County,39.1,44.2
2022-04-06,20083,Kansas,KS,Hodgeman County,44.5,49.4
2022-04-06,20085,Kansas,KS,Jackson County,63.9,70.6
2022-04-06,20087,Kansas,KS,Jefferson County,54.3,61.4
2022-04-06,20089,Kansas,KS,Jewell County,46.5,50.1
2022-04-06,20091,Kansas,KS,Johnson County,74.8,94.4
2022-04-06,20093,Kansas,KS,Kearny County,53.4,61.8
2022-04-06,20095,Kansas,KS,Kingman County,46.9,52.1
2022-04-06,20097,Kansas,KS,Kiowa County,51.1,56.3
2022-04-06,20099,Kansas,KS,Labette County,49.3,55.2
2022-04-06,20101,Kansas,KS,Lane County,42.9,46.6
2022-04-06,20103,Kansas,KS,Leavenworth County,58.5,70.2
2022-04-06,20105,Kansas,KS,Lincoln County,43.8,47.4
2022-04-06,20107,Kansas,KS,Linn County,35.3,39.5
2022-04-06,20109,Kansas,KS,Logan County,46.8,51.4
2022-04-06,20111,Kansas,KS,Lyon County,57.3,64
2022-04-06,20115,Kansas,KS,Marion County,48.9,55.1
2022-04-06,20117,Kansas,KS,Marshall County,64.3,69.9
2022-04-06,20113,Kansas,KS,McPherson County,55.4,61.4
2022-04-06,20119,Kansas,KS,Meade County,40.3,52.4
2022-04-06,20121,Kansas,KS,Miami County,47.4,54
2022-04-06,20123,Kansas,KS,Mitchell County,53.4,55.9
2022-04-06,20125,Kansas,KS,Montgomery County,45.6,52.8
2022-04-06,20127,Kansas,KS,Morris County,55.7,61.5
2022-04-06,20129,Kansas,KS,Morton County,41.7,47.7
2022-04-06,20131,Kansas,KS,Nemaha County,54.2,58
2022-04-06,20133,Kansas,KS,Neosho County,27.6,33.8
2022-04-06,20135,Kansas,KS,Ness County,52.3,58.8
2022-04-06,20137,Kansas,KS,Norton County,52.8,54.1
2022-04-06,20139,Kansas,KS,Osage County,50.9,56.7
2022-04-06,20141,Kansas,KS,Osborne County,41.8,45.6
2022-04-06,20143,Kansas,KS,Ottawa County,43.9,50.8
2022-04-06,20145,Kansas,KS,Pawnee County,53.7,57.9
2022-04-06,20147,Kansas,KS,Phillips County,43.1,47.2
2022-04-06,20149,Kansas,KS,Pottawatomie County,41.1,46.3
2022-04-06,20151,Kansas,KS,Pratt County,48.9,55.9
2022-04-06,20153,Kansas,KS,Rawlins County,43,46.2
2022-04-06,20155,Kansas,KS,Reno County,49.4,55
2022-04-06,20157,Kansas,KS,Republic County,50.7,54.5
2022-04-06,20159,Kansas,KS,Rice County,43.6,49.3
2022-04-06,20161,Kansas,KS,Riley County,39.1,44.4
2022-04-06,20163,Kansas,KS,Rooks County,48.3,52.1
2022-04-06,20165,Kansas,KS,Rush County,50.4,56.2
2022-04-06,20167,Kansas,KS,Russell County,42.9,47.8
2022-04-06,20169,Kansas,KS,Saline County,50.2,56.6
2022-04-06,20171,Kansas,KS,Scott County,47.8,52.6
2022-04-06,20173,Kansas,KS,Sedgwick County,53.9,66.4
2022-04-06,20175,Kansas,KS,Seward County,45.8,63
2022-04-06,20177,Kansas,KS,Shawnee County,61.3,70
2022-04-06,20179,Kansas,KS,Sheridan County,35.3,39.2
2022-04-06,20181,Kansas,KS,Sherman County,44.1,48.4
2022-04-06,20183,Kansas,KS,Smith County,44.7,48.1
2022-04-06,20185,Kansas,KS,Stafford County,46.3,51.3
2022-04-06,20187,Kansas,KS,Stanton County,50.9,55.9
2022-04-06,20189,Kansas,KS,Stevens County,38.8,44.6
2022-04-06,20191,Kansas,KS,Sumner County,43.3,48.9
2022-04-06,20193,Kansas,KS,Thomas County,41.4,46.3
2022-04-06,20195,Kansas,KS,Trego County,39.2,41.4
2022-04-06,20197,Kansas,KS,Wabaunsee County,47.5,51.5
2022-04-06,20199,Kansas,KS,Wallace County,37.4,39.1
2022-04-06,20201,Kansas,KS,Washington County,53.8,58.4
2022-04-06,20203,Kansas,KS,Wichita County,51.2,54
2022-04-06,20205,Kansas,KS,Wilson County,43.8,48.4
2022-04-06,20207,Kansas,KS,Woodson County,42,47.5
2022-04-06,20209,Kansas,KS,Wyandotte County,57.2,69.8
2022-04-06,21001,Kentucky,KY,Adair County,39.2,44.2
2022-04-06,21003,Kentucky,KY,Allen County,39.5,44.1
2022-04-06,21005,Kentucky,KY,Anderson County,55.1,63.8
2022-04-06,21007,Kentucky,KY,Ballard County,38.3,42.2
2022-04-06,21009,Kentucky,KY,Barren County,45.9,51.6
2022-04-06,21011,Kentucky,KY,Bath County,53.8,59.7
2022-04-06,21013,Kentucky,KY,Bell County,45.6,52.4
2022-04-06,21015,Kentucky,KY,Boone County,62,70.8
2022-04-06,21017,Kentucky,KY,Bourbon County,57.9,66.6
2022-04-06,21019,Kentucky,KY,Boyd County,48.9,56.4
2022-04-06,21021,Kentucky,KY,Boyle County,56.7,65.1
2022-04-06,21023,Kentucky,KY,Bracken County,47.2,51.6
2022-04-06,21025,Kentucky,KY,Breathitt County,52.6,59.3
2022-04-06,21027,Kentucky,KY,Breckinridge County,49,57
2022-04-06,21029,Kentucky,KY,Bullitt County,45.2,51.2
2022-04-06,21031,Kentucky,KY,Butler County,45.3,49.7
2022-04-06,21033,Kentucky,KY,Caldwell County,52.1,58.6
2022-04-06,21035,Kentucky,KY,Calloway County,45.4,52.8
2022-04-06,21037,Kentucky,KY,Campbell County,63.5,73.5
2022-04-06,21039,Kentucky,KY,Carlisle County,40.9,44.8
2022-04-06,21041,Kentucky,KY,Carroll County,46.5,52.9
2022-04-06,21043,Kentucky,KY,Carter County,49.1,55.6
2022-04-06,21045,Kentucky,KY,Casey County,36.1,40.8
2022-04-06,21047,Kentucky,KY,Christian County,36.2,42
2022-04-06,21049,Kentucky,KY,Clark County,54.4,62
2022-04-06,21051,Kentucky,KY,Clay County,44.3,50
2022-04-06,21053,Kentucky,KY,Clinton County,40.6,47
2022-04-06,21055,Kentucky,KY,Crittenden County,40.9,45.5
2022-04-06,21057,Kentucky,KY,Cumberland County,44.5,48.6
2022-04-06,21059,Kentucky,KY,Daviess County,54.1,60
2022-04-06,21061,Kentucky,KY,Edmonson County,34.5,38.3
2022-04-06,21063,Kentucky,KY,Elliott County,35.5,39.3
2022-04-06,21065,Kentucky,KY,Estill County,51.7,57.2
2022-04-06,21067,Kentucky,KY,Fayette County,66.4,77.9
2022-04-06,21069,Kentucky,KY,Fleming County,51.6,56.7
2022-04-06,21071,Kentucky,KY,Floyd County,57,63.4
2022-04-06,21073,Kentucky,KY,Franklin County,61.1,68.6
2022-04-06,21075,Kentucky,KY,Fulton County,58.6,69.7
2022-04-06,21077,Kentucky,KY,Gallatin County,41.2,44.9
2022-04-06,21079,Kentucky,KY,Garrard County,48.2,53.9
2022-04-06,21081,Kentucky,KY,Grant County,48.9,53.3
2022-04-06,21083,Kentucky,KY,Graves County,45.4,51.4
2022-04-06,21085,Kentucky,KY,Grayson County,51.2,57
2022-04-06,21087,Kentucky,KY,Green County,43.6,47.5
2022-04-06,21089,Kentucky,KY,Greenup County,51.9,60.9
2022-04-06,21091,Kentucky,KY,Hancock County,58.9,66.9
2022-04-06,21093,Kentucky,KY,Hardin County,62.6,75.1
2022-04-06,21095,Kentucky,KY,Harlan County,46.2,52
2022-04-06,21097,Kentucky,KY,Harrison County,50,55.5
2022-04-06,21099,Kentucky,KY,Hart County,35.6,39.8
2022-04-06,21101,Kentucky,KY,Henderson County,50.8,58.6
2022-04-06,21103,Kentucky,KY,Henry County,53.7,60.6
2022-04-06,21105,Kentucky,KY,Hickman County,37.4,41.4
2022-04-06,21107,Kentucky,KY,Hopkins County,51.6,56.9
2022-04-06,21109,Kentucky,KY,Jackson County,36.6,40.7
2022-04-06,21111,Kentucky,KY,Jefferson County,63.7,74.6
2022-04-06,21113,Kentucky,KY,Jessamine County,53.6,61.9
2022-04-06,21115,Kentucky,KY,Johnson County,50.2,56.7
2022-04-06,21117,Kentucky,KY,Kenton County,60.3,69
2022-04-06,21119,Kentucky,KY,Knott County,47.8,52.8
2022-04-06,21121,Kentucky,KY,Knox County,36.4,40.4
2022-04-06,21123,Kentucky,KY,Larue County,43.7,47.6
2022-04-06,21125,Kentucky,KY,Laurel County,40.4,45.2
2022-04-06,21127,Kentucky,KY,Lawrence County,48.2,54.7
2022-04-06,21129,Kentucky,KY,Lee County,49.8,54.1
2022-04-06,21131,Kentucky,KY,Leslie County,52,58.9
2022-04-06,21133,Kentucky,KY,Letcher County,53,57.7
2022-04-06,21135,Kentucky,KY,Lewis County,39,43.9
2022-04-06,21137,Kentucky,KY,Lincoln County,40.8,45.5
2022-04-06,21139,Kentucky,KY,Livingston County,49.3,55.4
2022-04-06,21141,Kentucky,KY,Logan County,50.7,57.4
2022-04-06,21143,Kentucky,KY,Lyon County,58.3,65.3
2022-04-06,21151,Kentucky,KY,Madison County,47.8,53.9
2022-04-06,21153,Kentucky,KY,Magoffin County,51.1,57.1
2022-04-06,21155,Kentucky,KY,Marion County,50.3,55.9
2022-04-06,21157,Kentucky,KY,Marshall County,53.5,60.6
2022-04-06,21159,Kentucky,KY,Martin County,54,60.5
2022-04-06,21161,Kentucky,KY,Mason County,50.8,56.8
2022-04-06,21145,Kentucky,KY,McCracken County,55.6,63.9
2022-04-06,21147,Kentucky,KY,McCreary County,39.1,43.9
2022-04-06,21149,Kentucky,KY,McLean County,51,55.4
2022-04-06,21163,Kentucky,KY,Meade County,39,45.1
2022-04-06,21165,Kentucky,KY,Menifee County,44.4,49.6
2022-04-06,21167,Kentucky,KY,Mercer County,54.3,60.9
2022-04-06,21169,Kentucky,KY,Metcalfe County,40.5,44.3
2022-04-06,21171,Kentucky,KY,Monroe County,46.1,51.1
2022-04-06,21173,Kentucky,KY,Montgomery County,46.5,52.1
2022-04-06,21175,Kentucky,KY,Morgan County,48.2,53
2022-04-06,21177,Kentucky,KY,Muhlenberg County,50.9,56.4
2022-04-06,21179,Kentucky,KY,Nelson County,51.9,59.2
2022-04-06,21181,Kentucky,KY,Nicholas County,53,57.5
2022-04-06,21183,Kentucky,KY,Ohio County,39.6,44.6
2022-04-06,21185,Kentucky,KY,Oldham County,57.2,64.4
2022-04-06,21187,Kentucky,KY,Owen County,37.7,41.6
2022-04-06,21189,Kentucky,KY,Owsley County,47.4,51.7
2022-04-06,21191,Kentucky,KY,Pendleton County,44,48
2022-04-06,21193,Kentucky,KY,Perry County,62.1,70.3
2022-04-06,21195,Kentucky,KY,Pike County,52.7,58.9
2022-04-06,21197,Kentucky,KY,Powell County,52.6,59
2022-04-06,21199,Kentucky,KY,Pulaski County,46.1,52.4
2022-04-06,21201,Kentucky,KY,Robertson County,38.5,40.9
2022-04-06,21203,Kentucky,KY,Rockcastle County,40.3,45
2022-04-06,21205,Kentucky,KY,Rowan County,52.1,57.9
2022-04-06,21207,Kentucky,KY,Russell County,45.7,50.8
2022-04-06,21209,Kentucky,KY,Scott County,55.6,63.4
2022-04-06,21211,Kentucky,KY,Shelby County,46.7,53.2
2022-04-06,21213,Kentucky,KY,Simpson County,50.4,57.4
2022-04-06,21215,Kentucky,KY,Spencer County,30,34.4
2022-04-06,21217,Kentucky,KY,Taylor County,48,54.4
2022-04-06,21219,Kentucky,KY,Todd County,42.1,48.3
2022-04-06,21221,Kentucky,KY,Trigg County,46.8,52.9
2022-04-06,21223,Kentucky,KY,Trimble County,43.6,51.1
2022-04-06,21225,Kentucky,KY,Union County,42,47.5
2022-04-06,21227,Kentucky,KY,Warren County,38.5,44.1
2022-04-06,21229,Kentucky,KY,Washington County,50.8,57.4
2022-04-06,21231,Kentucky,KY,Wayne County,41.8,47.9
2022-04-06,21233,Kentucky,KY,Webster County,45.9,52
2022-04-06,21235,Kentucky,KY,Whitley County,44.2,49.5
2022-04-06,21237,Kentucky,KY,Wolfe County,53.8,59.8
2022-04-06,21239,Kentucky,KY,Woodford County,65.9,76
2022-04-06,22001,Louisiana,LA,Acadia Parish,52.8,59
2022-04-06,22003,Louisiana,LA,Allen Parish,36,40.5
2022-04-06,22005,Louisiana,LA,Ascension Parish,50.8,56.4
2022-04-06,22007,Louisiana,LA,Assumption Parish,43.3,49.2
2022-04-06,22009,Louisiana,LA,Avoyelles Parish,46.5,54.3
2022-04-06,22011,Louisiana,LA,Beauregard Parish,35.7,42
2022-04-06,22013,Louisiana,LA,Bienville Parish,48.9,55.9
2022-04-06,22015,Louisiana,LA,Bossier Parish,50.4,58.7
2022-04-06,22017,Louisiana,LA,Caddo Parish,48.3,56.3
2022-04-06,22019,Louisiana,LA,Calcasieu Parish,42.4,49.2
2022-04-06,22021,Louisiana,LA,Caldwell Parish,38.5,43
2022-04-06,22023,Louisiana,LA,Cameron Parish,17.9,20.1
2022-04-06,22025,Louisiana,LA,Catahoula Parish,40.5,47
2022-04-06,22027,Louisiana,LA,Claiborne Parish,40.8,44.9
2022-04-06,22029,Louisiana,LA,Concordia Parish,43.2,52
2022-04-06,22031,Louisiana,LA,De Soto Parish,42.7,48.4
2022-04-06,22033,Louisiana,LA,East Baton Rouge Parish,55.8,63.1
2022-04-06,22035,Louisiana,LA,East Carroll Parish,46.3,52.7
2022-04-06,22037,Louisiana,LA,East Feliciana Parish,40.6,44.7
2022-04-06,22039,Louisiana,LA,Evangeline Parish,38.6,43.4
2022-04-06,22041,Louisiana,LA,Franklin Parish,36.9,42.1
2022-04-06,22043,Louisiana,LA,Grant Parish,42.4,47.2
2022-04-06,22045,Louisiana,LA,Iberia Parish,46.8,53.4
2022-04-06,22047,Louisiana,LA,Iberville Parish,56,63
2022-04-06,22049,Louisiana,LA,Jackson Parish,42.6,47.4
2022-04-06,22053,Louisiana,LA,Jefferson Davis Parish,36.8,41.1
2022-04-06,22051,Louisiana,LA,Jefferson Parish,65.2,74.5
2022-04-06,22055,Louisiana,LA,Lafayette Parish,50,56.4
2022-04-06,22057,Louisiana,LA,Lafourche Parish,45.1,51
2022-04-06,22059,Louisiana,LA,LaSalle Parish,44.9,49.4
2022-04-06,22061,Louisiana,LA,Lincoln Parish,43.2,49.2
2022-04-06,22063,Louisiana,LA,Livingston Parish,39.7,44.9
2022-04-06,22065,Louisiana,LA,Madison Parish,45.5,55.4
2022-04-06,22067,Louisiana,LA,Morehouse Parish,45.8,53.7
2022-04-06,22069,Louisiana,LA,Natchitoches Parish,43.2,48.5
2022-04-06,22071,Louisiana,LA,Orleans Parish,69.6,81.1
2022-04-06,22073,Louisiana,LA,Ouachita Parish,45.2,51.6
2022-04-06,22075,Louisiana,LA,Plaquemines Parish,68.8,78.8
2022-04-06,22077,Louisiana,LA,Pointe Coupee Parish,55.4,61.1
2022-04-06,22079,Louisiana,LA,Rapides Parish,49.6,57.3
2022-04-06,22081,Louisiana,LA,Red River Parish,36.6,41.5
2022-04-06,22083,Louisiana,LA,Richland Parish,43,47.9
2022-04-06,22085,Louisiana,LA,Sabine Parish,38.2,44.6
2022-04-06,22087,Louisiana,LA,St. Bernard Parish,48.9,55.6
2022-04-06,22089,Louisiana,LA,St. Charles Parish,56.6,63.6
2022-04-06,22091,Louisiana,LA,St. Helena Parish,31.4,35.4
2022-04-06,22093,Louisiana,LA,St. James Parish,51.7,61.6
2022-04-06,22095,Louisiana,LA,St. John the Baptist Parish,59.7,69.2
2022-04-06,22097,Louisiana,LA,St. Landry Parish,41.6,46.9
2022-04-06,22099,Louisiana,LA,St. Martin Parish,40.2,44.8
2022-04-06,22101,Louisiana,LA,St. Mary Parish,45,51.4
2022-04-06,22103,Louisiana,LA,St. Tammany Parish,56.6,63.2
2022-04-06,22105,Louisiana,LA,Tangipahoa Parish,46.3,52.6
2022-04-06,22107,Louisiana,LA,Tensas Parish,62.6,73.3
2022-04-06,22109,Louisiana,LA,Terrebonne Parish,45.3,52.8
2022-04-06,22111,Louisiana,LA,Union Parish,45.3,50.5
2022-04-06,22113,Louisiana,LA,Vermilion Parish,38.1,43.2
2022-04-06,22115,Louisiana,LA,Vernon Parish,56.3,66.8
2022-04-06,22117,Louisiana,LA,Washington Parish,41.9,47.4
2022-04-06,22119,Louisiana,LA,Webster Parish,43,48.6
2022-04-06,22121,Louisiana,LA,West Baton Rouge Parish,53.6,59.3
2022-04-06,22123,Louisiana,LA,West Carroll Parish,40.6,45.3
2022-04-06,22125,Louisiana,LA,West Feliciana Parish,89.4,95
2022-04-06,22127,Louisiana,LA,Winn Parish,47,52.1
2022-04-06,23001,Maine,ME,Androscoggin County,69.8,77.7
2022-04-06,23003,Maine,ME,Aroostook County,68.8,74.6
2022-04-06,23005,Maine,ME,Cumberland County,87.4,95
2022-04-06,23007,Maine,ME,Franklin County,63.8,71.4
2022-04-06,23009,Maine,ME,Hancock County,76.4,85.8
2022-04-06,23011,Maine,ME,Kennebec County,71.5,80.6
2022-04-06,23013,Maine,ME,Knox County,83.6,92.6
2022-04-06,23015,Maine,ME,Lincoln County,80.4,88.8
2022-04-06,23017,Maine,ME,Oxford County,67.9,78.1
2022-04-06,23019,Maine,ME,Penobscot County,70.9,79
2022-04-06,23021,Maine,ME,Piscataquis County,61.7,67
2022-04-06,23023,Maine,ME,Sagadahoc County,79.5,86.5
2022-04-06,23025,Maine,ME,Somerset County,61.5,67.7
2022-04-06,23027,Maine,ME,Waldo County,71.1,79.8
2022-04-06,23029,Maine,ME,Washington County,71.7,80.8
2022-04-06,23031,Maine,ME,York County,78.9,91.4
2022-04-06,24001,Maryland,MD,Allegany County,55.9,62.5
2022-04-06,24003,Maryland,MD,Anne Arundel County,76.9,86.4
2022-04-06,24510,Maryland,MD,Baltimore City,64.7,73.4
2022-04-06,24005,Maryland,MD,Baltimore County,71.3,78.5
2022-04-06,24009,Maryland,MD,Calvert County,70.9,79.2
2022-04-06,24011,Maryland,MD,Caroline County,57.2,62.2
2022-04-06,24013,Maryland,MD,Carroll County,73.8,80.9
2022-04-06,24015,Maryland,MD,Cecil County,58.1,69.8
2022-04-06,24017,Maryland,MD,Charles County,70,80
2022-04-06,24019,Maryland,MD,Dorchester County,59,65.1
2022-04-06,24021,Maryland,MD,Frederick County,76.8,85.5
2022-04-06,24023,Maryland,MD,Garrett County,49.5,56.5
2022-04-06,24025,Maryland,MD,Harford County,69.2,77
2022-04-06,24027,Maryland,MD,Howard County,85.6,95
2022-04-06,24029,Maryland,MD,Kent County,67.4,77.1
2022-04-06,24031,Maryland,MD,Montgomery County,86.6,95
2022-04-06,24033,Maryland,MD,Prince George's County,74,87.6
2022-04-06,24035,Maryland,MD,Queen Anne's County,66.1,73.4
2022-04-06,24039,Maryland,MD,Somerset County,51.5,58
2022-04-06,24037,Maryland,MD,St. Mary's County,66,73.8
2022-04-06,24041,Maryland,MD,Talbot County,73,81.8
2022-04-06,24043,Maryland,MD,Washington County,59.5,66.2
2022-04-06,24045,Maryland,MD,Wicomico County,55.6,62.3
2022-04-06,24047,Maryland,MD,Worcester County,71.2,81.5
2022-04-06,25003,Massachusetts,MA,Berkshire County,58.2,72.5
2022-04-06,25005,Massachusetts,MA,Bristol County,65.3,80.4
2022-04-06,25009,Massachusetts,MA,Essex County,73.6,89.4
2022-04-06,25011,Massachusetts,MA,Franklin County,67.8,84.6
2022-04-06,25013,Massachusetts,MA,Hampden County,65.3,80.4
2022-04-06,25015,Massachusetts,MA,Hampshire County,66.3,81
2022-04-06,25017,Massachusetts,MA,Middlesex County,79.1,95
2022-04-06,25021,Massachusetts,MA,Norfolk County,78.6,93.5
2022-04-06,25023,Massachusetts,MA,Plymouth County,69.6,83.7
2022-04-06,25025,Massachusetts,MA,Suffolk County,73,90.5
2022-04-06,25027,Massachusetts,MA,Worcester County,69.5,86.2
2022-04-06,26001,Michigan,MI,Alcona County,58.1,59.6
2022-04-06,26003,Michigan,MI,Alger County,62.2,66.5
2022-04-06,26005,Michigan,MI,Allegan County,52,52.7
2022-04-06,26007,Michigan,MI,Alpena County,55.6,56.4
2022-04-06,26009,Michigan,MI,Antrim County,57.9,61.2
2022-04-06,26011,Michigan,MI,Arenac County,51.2,53.3
2022-04-06,26013,Michigan,MI,Baraga County,60.8,67.7
2022-04-06,26015,Michigan,MI,Barry County,48.9,50.2
2022-04-06,26017,Michigan,MI,Bay County,57.2,59.1
2022-04-06,26019,Michigan,MI,Benzie County,62.8,66.3
2022-04-06,26021,Michigan,MI,Berrien County,55.8,60.9
2022-04-06,26023,Michigan,MI,Branch County,45.1,47.4
2022-04-06,26025,Michigan,MI,Calhoun County,52.1,52.9
2022-04-06,26027,Michigan,MI,Cass County,43.3,49.5
2022-04-06,26029,Michigan,MI,Charlevoix County,63.9,66.4
2022-04-06,26031,Michigan,MI,Cheboygan County,56,58.3
2022-04-06,26033,Michigan,MI,Chippewa County,69.6,74.4
2022-04-06,26035,Michigan,MI,Clare County,46.2,47.4
2022-04-06,26037,Michigan,MI,Clinton County,57.4,58.7
2022-04-06,26039,Michigan,MI,Crawford County,51,52.4
2022-04-06,26041,Michigan,MI,Delta County,61.4,64.5
2022-04-06,26043,Michigan,MI,Dickinson County,66,73
2022-04-06,26045,Michigan,MI,Eaton County,57,58.3
2022-04-06,26047,Michigan,MI,Emmet County,72.2,75
2022-04-06,26049,Michigan,MI,Genesee County,50.5,52.5
2022-04-06,26051,Michigan,MI,Gladwin County,47.8,49.5
2022-04-06,26053,Michigan,MI,Gogebic County,63.2,67.9
2022-04-06,26055,Michigan,MI,Grand Traverse County,67.2,70
2022-04-06,26057,Michigan,MI,Gratiot County,46,46.5
2022-04-06,26059,Michigan,MI,Hillsdale County,38.5,40.3
2022-04-06,26061,Michigan,MI,Houghton County,52.1,53.9
2022-04-06,26063,Michigan,MI,Huron County,54,55.2
2022-04-06,26065,Michigan,MI,Ingham County,57,59.5
2022-04-06,26067,Michigan,MI,Ionia County,47.1,47.3
2022-04-06,26069,Michigan,MI,Iosco County,56.2,58.8
2022-04-06,26071,Michigan,MI,Iron County,55.7,59
2022-04-06,26073,Michigan,MI,Isabella County,44.6,46.2
2022-04-06,26075,Michigan,MI,Jackson County,52.3,52.8
2022-04-06,26077,Michigan,MI,Kalamazoo County,61.3,62.2
2022-04-06,26079,Michigan,MI,Kalkaska County,46.6,48.4
2022-04-06,26081,Michigan,MI,Kent County,61.2,NA
2022-04-06,26083,Michigan,MI,Keweenaw County,58.1,62.3
2022-04-06,26085,Michigan,MI,Lake County,64,66.4
2022-04-06,26087,Michigan,MI,Lapeer County,47.4,49.2
2022-04-06,26089,Michigan,MI,Leelanau County,81.8,87.8
2022-04-06,26091,Michigan,MI,Lenawee County,52.8,55.8
2022-04-06,26093,Michigan,MI,Livingston County,60,61.2
2022-04-06,26095,Michigan,MI,Luce County,44.5,47.4
2022-04-06,26097,Michigan,MI,Mackinac County,74.7,83
2022-04-06,26099,Michigan,MI,Macomb County,56.8,58.2
2022-04-06,26101,Michigan,MI,Manistee County,59.8,61.1
2022-04-06,26103,Michigan,MI,Marquette County,63.9,66.7
2022-04-06,26105,Michigan,MI,Mason County,60.4,61.1
2022-04-06,26107,Michigan,MI,Mecosta County,41.8,41.9
2022-04-06,26109,Michigan,MI,Menominee County,56.7,68.5
2022-04-06,26111,Michigan,MI,Midland County,58.9,60.8
2022-04-06,26113,Michigan,MI,Missaukee County,48.4,48.8
2022-04-06,26115,Michigan,MI,Monroe County,56.6,62.2
2022-04-06,26117,Michigan,MI,Montcalm County,42.4,NA
2022-04-06,26119,Michigan,MI,Montmorency County,54.3,56
2022-04-06,26121,Michigan,MI,Muskegon County,54.8,NA
2022-04-06,26123,Michigan,MI,Newaygo County,44.6,NA
2022-04-06,26125,Michigan,MI,Oakland County,66.2,69.3
2022-04-06,26127,Michigan,MI,Oceana County,54.1,NA
2022-04-06,26129,Michigan,MI,Ogemaw County,45.2,46.6
2022-04-06,26131,Michigan,MI,Ontonagon County,68.8,74.1
2022-04-06,26133,Michigan,MI,Osceola County,42,42.6
2022-04-06,26135,Michigan,MI,Oscoda County,41.8,44.9
2022-04-06,26137,Michigan,MI,Otsego County,55.4,57.4
2022-04-06,26139,Michigan,MI,Ottawa County,57.4,58.3
2022-04-06,26141,Michigan,MI,Presque Isle County,59.7,61.4
2022-04-06,26143,Michigan,MI,Roscommon County,56,58.2
2022-04-06,26145,Michigan,MI,Saginaw County,52.9,53.9
2022-04-06,26151,Michigan,MI,Sanilac County,42.6,44
2022-04-06,26153,Michigan,MI,Schoolcraft County,55.7,56.2
2022-04-06,26155,Michigan,MI,Shiawassee County,51.3,52.6
2022-04-06,26147,Michigan,MI,St. Clair County,49.7,51.5
2022-04-06,26149,Michigan,MI,St. Joseph County,45.2,47.1
2022-04-06,26157,Michigan,MI,Tuscola County,45.9,47.3
2022-04-06,26159,Michigan,MI,Van Buren County,57.1,NA
2022-04-06,26161,Michigan,MI,Washtenaw County,70.9,75
2022-04-06,26163,Michigan,MI,Wayne County,54.1,57.6
2022-04-06,26165,Michigan,MI,Wexford County,51.3,51.8
2022-04-06,27001,Minnesota,MN,Aitkin County,58.7,63.1
2022-04-06,27003,Minnesota,MN,Anoka County,59.2,62.8
2022-04-06,27005,Minnesota,MN,Becker County,54.2,59.4
2022-04-06,27007,Minnesota,MN,Beltrami County,67.3,74.9
2022-04-06,27009,Minnesota,MN,Benton County,43.5,46.8
2022-04-06,27011,Minnesota,MN,Big Stone County,63,67
2022-04-06,27013,Minnesota,MN,Blue Earth County,60.5,64.2
2022-04-06,27015,Minnesota,MN,Brown County,65.8,68.4
2022-04-06,27017,Minnesota,MN,Carlton County,64.3,68.8
